,date,open,close,high,low,volume,code
0,2017-01-03,9.906,10.016,10.036,9.796,39998.0,300283
1,2017-01-04,9.996,10.116,10.206,9.936,29016.0,300283
2,2017-01-05,10.086,10.256,10.555,10.066,40673.0,300283
3,2017-01-06,10.306,10.096,10.306,10.076,20432.0,300283
4,2017-01-09,10.026,10.276,10.395,10.006,19455.0,300283
5,2017-01-10,10.346,10.236,10.346,10.196,14059.0,300283
6,2017-01-11,10.216,10.146,10.296,10.006,13952.0,300283
7,2017-01-12,10.166,10.106,10.346,10.066,24400.0,300283
8,2017-01-13,10.106,9.856,10.106,9.706,22650.0,300283
9,2017-01-16,9.836,9.277,10.106,8.888,38403.0,300283
10,2017-01-17,9.227,9.347,9.367,8.888,28862.0,300283
11,2017-01-18,9.327,9.137,9.537,9.107,16830.0,300283
12,2017-01-19,9.087,9.027,9.127,8.908,20956.0,300283
13,2017-01-20,8.938,9.337,9.387,8.938,27179.0,300283
14,2017-01-23,9.197,9.607,9.686,9.197,24809.0,300283
15,2017-01-24,9.886,9.696,9.896,9.547,33981.0,300283
16,2017-01-25,9.597,9.766,9.836,9.447,19235.0,300283
17,2017-01-26,9.716,9.786,9.856,9.637,14439.0,300283
18,2017-02-03,9.736,9.527,9.786,9.477,16674.0,300283
19,2017-02-06,9.587,9.587,9.617,9.417,33668.0,300283
20,2017-02-07,9.567,9.676,9.676,9.517,24890.0,300283
21,2017-02-08,9.607,9.756,9.766,9.597,22049.0,300283
22,2017-02-09,9.726,9.846,9.916,9.696,20860.0,300283
23,2017-02-10,9.846,9.836,9.936,9.686,20382.0,300283
24,2017-02-13,9.786,9.836,9.926,9.736,20931.0,300283
25,2017-02-14,9.856,9.796,9.856,9.786,14483.0,300283
26,2017-02-15,9.826,9.716,10.026,9.657,21574.0,300283
27,2017-02-16,9.647,9.756,9.826,9.637,15112.0,300283
28,2017-02-17,9.786,9.557,9.866,9.507,22300.0,300283
29,2017-02-20,9.557,9.657,9.657,9.437,24392.0,300283
30,2017-02-21,9.736,9.706,9.826,9.607,23478.0,300283
31,2017-02-22,9.726,9.696,9.856,9.627,38373.0,300283
32,2017-02-23,9.647,9.676,9.736,9.477,28602.0,300283
33,2017-02-24,9.676,9.736,9.776,9.587,30801.0,300283
34,2017-02-27,9.696,9.686,9.846,9.686,32763.0,300283
35,2017-02-28,9.666,9.647,9.756,9.587,21607.0,300283
36,2017-03-01,9.647,9.856,9.936,9.507,53982.0,300283
37,2017-03-02,9.836,9.657,9.896,9.637,31265.0,300283
38,2017-03-03,9.657,9.836,9.836,9.607,24167.0,300283
39,2017-03-06,9.876,9.876,9.966,9.806,33062.0,300283
40,2017-03-07,9.876,9.926,9.926,9.836,26624.0,300283
41,2017-03-08,9.876,9.786,9.966,9.736,23310.0,300283
42,2017-03-09,9.786,9.846,9.886,9.736,23930.0,300283
43,2017-03-10,9.826,9.696,9.886,9.696,20831.0,300283
44,2017-03-13,9.696,9.676,9.726,9.447,29474.0,300283
45,2017-03-14,9.706,9.676,9.776,9.637,19545.0,300283
46,2017-03-15,9.686,9.607,9.706,9.507,18687.0,300283
47,2017-03-16,9.627,9.676,9.716,9.597,27779.0,300283
48,2017-03-17,9.686,9.597,9.766,9.577,30879.0,300283
49,2017-03-20,9.567,9.686,9.706,9.537,23024.0,300283
50,2017-03-21,9.627,9.647,9.736,9.567,34122.0,300283
51,2017-03-22,9.597,9.387,9.647,9.307,33098.0,300283
52,2017-03-23,9.427,9.377,9.487,9.207,25812.0,300283
53,2017-03-24,9.377,9.467,9.497,9.257,25947.0,300283
54,2017-03-27,9.477,9.357,9.537,9.317,37037.0,300283
55,2017-03-28,9.357,9.407,9.447,9.307,19931.0,300283
56,2017-03-29,9.407,9.217,9.477,9.207,31513.0,300283
57,2017-03-30,9.217,8.908,9.217,8.748,44750.0,300283
58,2017-03-31,8.888,8.798,8.948,8.648,38741.0,300283
59,2017-04-05,8.758,8.977,9.017,8.758,37927.0,300283
60,2017-04-06,8.957,9.037,9.127,8.938,34035.0,300283
61,2017-04-07,9.047,8.918,9.057,8.888,23923.0,300283
62,2017-04-10,8.938,8.718,8.938,8.708,33098.0,300283
63,2017-04-11,8.678,9.037,9.067,8.668,29372.0,300283
64,2017-04-12,9.177,8.908,9.177,8.898,29722.0,300283
65,2017-04-13,8.938,8.948,9.027,8.858,19949.0,300283
