,date,open,close,high,low,volume,code
0,2018-01-02,8.944,9.054,9.054,8.944,10200.0,300265
1,2018-01-03,9.024,9.114,9.193,9.024,16553.0,300265
2,2018-01-04,9.094,9.154,9.273,9.084,14076.0,300265
3,2018-01-05,9.114,9.164,9.203,9.104,8343.0,300265
4,2018-01-08,9.164,9.193,9.313,9.134,16656.0,300265
5,2018-01-09,9.164,9.154,9.203,9.104,8170.0,300265
6,2018-01-10,9.273,9.014,9.273,8.984,11147.0,300265
7,2018-01-11,9.174,9.144,9.203,8.934,12872.0,300265
8,2018-01-12,9.183,9.064,9.183,9.044,8440.0,300265
9,2018-01-15,8.984,8.794,9.054,8.734,16093.0,300265
10,2018-01-16,8.964,8.824,8.974,8.774,8312.0,300265
11,2018-01-17,8.864,8.794,8.864,8.644,12522.0,300265
12,2018-01-18,8.824,8.834,8.864,8.754,7490.0,300265
13,2018-01-19,8.834,8.934,9.084,8.794,12170.0,300265
14,2018-01-22,8.944,8.984,9.054,8.784,13408.0,300265
15,2018-01-23,9.034,8.994,9.044,8.854,14851.0,300265
16,2018-01-24,8.874,9.044,9.054,8.874,16569.0,300265
17,2018-01-25,9.154,9.164,9.323,9.034,41116.0,300265
18,2018-01-26,9.154,9.034,9.213,9.004,17007.0,300265
19,2018-01-29,8.784,8.395,8.784,8.205,47687.0,300265
20,2018-01-30,8.295,8.305,8.624,8.265,18221.0,300265
21,2018-01-31,8.305,7.946,8.305,7.866,15659.0,300265
22,2018-02-01,7.976,7.337,8.026,7.227,19393.0,300265
23,2018-02-02,7.287,7.327,7.457,7.107,11059.0,300265
24,2018-02-05,7.297,7.187,7.297,7.117,13585.0,300265
25,2018-02-06,7.077,6.468,7.177,6.468,22152.0,300265
26,2018-02-07,6.588,6.708,6.868,6.399,23057.0,300265
27,2018-02-08,6.778,6.908,6.938,6.588,14835.0,300265
28,2018-02-09,6.488,6.768,6.888,6.488,15406.0,300265
29,2018-02-12,6.678,6.938,7.077,6.678,10995.0,300265
30,2018-02-13,7.037,7.007,7.147,6.938,12258.0,300265
31,2018-02-14,7.007,6.928,7.007,6.888,7207.0,300265
32,2018-02-22,7.087,6.987,7.087,6.967,8574.0,300265
33,2018-02-23,7.017,6.948,7.017,6.918,6828.0,300265
34,2018-02-26,6.958,7.167,7.217,6.878,17981.0,300265
35,2018-02-27,7.177,7.287,7.327,7.117,21430.0,300265
36,2018-02-28,7.207,7.247,7.287,7.167,12041.0,300265
37,2018-03-01,7.337,7.497,7.766,7.287,33617.0,300265
38,2018-03-02,7.257,7.337,7.477,7.257,17621.0,300265
39,2018-03-05,7.337,7.367,7.417,7.307,13003.0,300265
40,2018-03-06,7.397,7.427,7.467,7.367,19309.0,300265
41,2018-03-07,7.516,7.357,7.516,7.317,11114.0,300265
42,2018-03-08,7.317,7.417,7.427,7.307,12290.0,300265
43,2018-03-09,7.417,7.616,7.656,7.387,33353.0,300265
44,2018-03-12,7.616,7.916,7.946,7.616,35020.0,300265
45,2018-03-13,7.986,7.946,8.155,7.886,34211.0,300265
46,2018-03-14,7.846,7.796,7.886,7.686,22090.0,300265
47,2018-03-15,7.696,7.686,7.846,7.536,14108.0,300265
48,2018-03-16,7.686,7.896,8.036,7.596,25679.0,300265
49,2018-03-19,7.896,8.026,8.105,7.856,23870.0,300265
50,2018-03-20,7.936,7.966,7.986,7.826,11818.0,300265
51,2018-03-21,7.986,7.756,8.125,7.756,17275.0,300265
52,2018-03-22,7.706,7.826,7.866,7.706,7788.0,300265
53,2018-03-23,7.507,7.427,7.826,7.287,24531.0,300265
54,2018-03-26,7.427,7.616,7.626,7.117,12809.0,300265
55,2018-03-27,7.646,8.375,8.375,7.646,151344.0,300265
56,2018-03-28,8.245,8.115,8.375,7.966,95415.0,300265
57,2018-03-29,8.125,8.036,8.165,7.966,42278.0,300265
58,2018-03-30,8.095,8.145,8.235,8.036,49674.0,300265
59,2018-04-02,8.135,8.036,8.305,7.946,44658.0,300265
60,2018-04-03,7.836,7.736,7.886,7.696,33140.0,300265
61,2018-04-04,7.856,7.586,7.866,7.586,23471.0,300265
62,2018-04-09,7.536,7.726,7.736,7.397,20830.0,300265
63,2018-04-10,7.726,7.417,7.726,7.287,28396.0,300265
64,2018-04-11,7.367,7.407,7.516,7.367,20181.0,300265
65,2018-04-12,7.387,7.467,7.516,7.377,15886.0,300265
66,2018-04-13,7.487,7.317,7.536,7.277,17372.0,300265
67,2018-04-16,7.307,7.187,7.377,7.137,17666.0,300265
68,2018-04-17,7.337,6.858,7.347,6.858,18124.0,300265
69,2018-04-18,6.948,6.987,7.087,6.718,20846.0,300265
70,2018-04-19,6.997,6.997,7.087,6.918,10679.0,300265
71,2018-04-20,6.987,6.778,7.077,6.778,17035.0,300265
