,date,open,close,high,low,volume,code
0,2018-01-02,6.49,6.54,6.55,6.48,43924.0,300080
1,2018-01-03,6.52,6.57,6.6,6.48,58055.0,300080
2,2018-01-04,6.57,6.56,6.63,6.52,40840.0,300080
3,2018-01-05,6.55,6.56,6.59,6.51,43088.0,300080
4,2018-01-08,6.55,6.53,6.63,6.45,35397.0,300080
5,2018-01-09,6.51,6.41,6.52,6.37,63660.0,300080
6,2018-01-10,6.43,6.39,6.46,6.26,58328.0,300080
7,2018-01-11,6.39,6.54,6.55,6.32,50243.0,300080
8,2018-01-12,6.6,6.44,6.6,6.4,38186.0,300080
9,2018-01-15,6.38,6.1,6.4,6.06,46772.0,300080
10,2018-01-16,6.09,6.03,6.11,5.99,50847.0,300080
11,2018-01-17,6.03,6.01,6.06,5.92,36271.0,300080
12,2018-01-18,6.02,6.06,6.09,5.98,27286.0,300080
13,2018-01-19,6.07,6.0,6.08,5.97,23919.0,300080
14,2018-01-22,5.97,5.96,5.98,5.8,35768.0,300080
15,2018-01-23,5.95,5.94,5.96,5.9,20302.0,300080
16,2018-01-24,5.93,6.02,6.02,5.89,33978.0,300080
17,2018-01-25,6.02,6.0,6.07,5.97,40183.0,300080
18,2018-01-26,5.98,6.02,6.08,5.97,30595.0,300080
19,2018-01-29,6.02,5.99,6.03,5.95,30848.0,300080
20,2018-01-30,5.99,5.93,5.99,5.87,31438.0,300080
21,2018-01-31,5.92,5.67,5.97,5.65,40557.0,300080
22,2018-02-01,5.68,5.42,5.7,5.36,52816.0,300080
23,2018-02-02,5.42,5.53,5.54,5.15,49062.0,300080
24,2018-02-05,5.48,5.53,5.55,5.36,28363.0,300080
25,2018-02-06,5.46,5.3,5.59,5.26,44997.0,300080
26,2018-02-07,5.36,5.4,5.42,5.2,47385.0,300080
27,2018-02-08,5.4,5.46,5.5,5.36,33581.0,300080
28,2018-02-09,5.36,5.46,5.57,5.3,62386.0,300080
29,2018-02-12,5.52,5.54,5.55,5.42,36161.0,300080
30,2018-02-13,5.6,5.53,5.6,5.5,26220.0,300080
31,2018-02-14,5.54,5.53,5.56,5.42,24634.0,300080
32,2018-02-22,5.55,5.56,5.57,5.49,26750.0,300080
33,2018-02-23,5.56,5.5,5.56,5.45,29469.0,300080
34,2018-02-26,5.52,5.59,5.62,5.44,48547.0,300080
35,2018-02-27,5.56,5.68,5.72,5.55,68741.0,300080
36,2018-02-28,5.66,5.69,5.71,5.6,38555.0,300080
37,2018-03-01,5.68,5.79,5.82,5.62,45831.0,300080
38,2018-03-02,5.75,5.88,5.91,5.72,37206.0,300080
39,2018-03-05,5.85,5.83,5.87,5.78,26070.0,300080
40,2018-03-06,5.8,5.82,5.87,5.78,24832.0,300080
41,2018-03-07,5.82,5.84,5.91,5.78,36771.0,300080
42,2018-03-08,5.86,5.89,5.89,5.82,20121.0,300080
43,2018-03-09,5.89,5.98,6.0,5.86,33331.0,300080
44,2018-03-12,5.99,6.03,6.06,5.95,47795.0,300080
45,2018-03-13,6.03,6.01,6.05,5.95,29341.0,300080
46,2018-03-14,6.0,5.94,6.07,5.89,32937.0,300080
47,2018-03-15,5.9,5.96,5.98,5.78,44096.0,300080
48,2018-03-16,5.95,5.94,6.0,5.86,26495.0,300080
49,2018-03-19,6.0,5.91,6.03,5.87,25411.0,300080
50,2018-03-20,5.88,5.94,5.96,5.83,25896.0,300080
51,2018-03-21,5.97,5.93,6.01,5.89,27591.0,300080
52,2018-03-22,5.94,5.96,5.98,5.88,26302.0,300080
53,2018-03-23,5.84,5.66,5.9,5.54,51851.0,300080
54,2018-03-26,5.62,5.83,5.84,5.47,35911.0,300080
55,2018-06-26,5.6,5.25,5.6,5.25,69829.0,300080
56,2018-06-27,5.05,5.05,5.22,4.73,169375.0,300080
57,2018-06-28,4.91,4.86,5.0,4.79,77744.0,300080
58,2018-06-29,4.85,4.9,4.92,4.81,82898.0,300080
59,2018-07-02,4.89,4.89,5.01,4.83,73024.0,300080
60,2018-07-03,4.89,4.98,4.99,4.86,43657.0,300080
61,2018-07-04,4.96,4.9,5.0,4.87,31496.0,300080
62,2018-07-05,4.89,4.84,4.97,4.75,37058.0,300080
63,2018-07-06,4.84,4.7,4.92,4.42,90072.0,300080
64,2018-07-09,4.68,4.76,4.79,4.64,39992.0,300080
65,2018-07-10,4.72,4.82,4.84,4.65,45184.0,300080
66,2018-07-11,4.82,4.74,4.82,4.6,36579.0,300080
67,2018-07-12,4.7,4.88,4.92,4.7,58440.0,300080
68,2018-07-13,4.85,4.86,4.9,4.82,47413.0,300080
69,2018-07-16,5.27,5.1,5.35,5.01,245060.0,300080
70,2018-07-17,5.0,4.96,5.05,4.85,146024.0,300080
71,2018-07-18,4.91,4.82,5.03,4.82,102776.0,300080
72,2018-07-19,4.86,4.78,4.88,4.68,65433.0,300080
73,2018-07-20,4.78,4.84,4.87,4.75,53060.0,300080
74,2018-07-23,4.84,4.89,4.9,4.83,45500.0,300080
75,2018-07-24,4.89,5.0,5.01,4.87,84732.0,300080
76,2018-07-25,5.0,4.99,5.05,4.95,73298.0,300080
77,2018-07-26,4.98,5.06,5.1,4.98,85369.0,300080
78,2018-07-27,5.06,5.05,5.1,5.01,72130.0,300080
79,2018-07-30,5.02,4.92,5.06,4.86,62206.0,300080
80,2018-07-31,4.96,4.89,4.96,4.85,50503.0,300080
81,2018-08-01,4.89,4.87,5.22,4.86,112686.0,300080
82,2018-08-02,4.77,4.69,4.86,4.56,69308.0,300080
83,2018-08-03,4.7,4.61,4.72,4.61,26040.0,300080
84,2018-08-06,4.63,4.7,4.72,4.56,49983.0,300080
85,2018-08-07,4.77,4.83,4.87,4.72,46681.0,300080
86,2018-08-08,4.82,4.9,5.05,4.8,84266.0,300080
87,2018-08-09,4.89,5.08,5.17,4.83,183802.0,300080
88,2018-08-10,5.12,5.05,5.14,5.01,88276.0,300080
89,2018-08-13,5.0,5.11,5.14,4.95,81015.0,300080
90,2018-08-14,5.1,5.09,5.18,5.01,86990.0,300080
91,2018-08-15,5.07,4.99,5.15,4.96,100355.0,300080
92,2018-08-16,4.93,5.18,5.22,4.86,176981.0,300080
93,2018-08-17,5.24,5.07,5.51,5.03,166732.0,300080
94,2018-08-20,5.01,5.07,5.13,4.96,85997.0,300080
95,2018-08-21,5.06,5.06,5.1,5.0,72574.0,300080
96,2018-08-22,5.02,5.06,5.11,4.97,58143.0,300080
97,2018-08-23,5.07,5.11,5.18,5.05,76418.0,300080
98,2018-08-24,5.08,5.05,5.15,5.05,46651.0,300080
99,2018-08-27,5.11,5.06,5.18,5.04,100761.0,300080
100,2018-08-28,5.03,5.27,5.27,5.02,154583.0,300080
101,2018-08-29,5.25,5.23,5.26,5.18,58832.0,300080
102,2018-08-30,5.2,5.19,5.28,5.13,66663.0,300080
103,2018-08-31,5.19,5.02,5.22,5.01,59162.0,300080
104,2018-09-03,5.07,4.97,5.08,4.85,80244.0,300080
105,2018-09-04,4.95,4.95,5.01,4.88,75239.0,300080
106,2018-09-05,4.92,4.85,4.98,4.84,53002.0,300080
107,2018-09-06,4.85,4.82,4.89,4.79,57304.0,300080
108,2018-09-07,4.82,4.83,4.92,4.81,57809.0,300080
109,2018-09-10,4.84,4.71,4.85,4.64,67969.0,300080
110,2018-09-11,4.76,4.75,4.77,4.68,36466.0,300080
111,2018-09-12,4.74,4.75,4.83,4.71,39499.0,300080
112,2018-09-13,4.75,4.8,4.8,4.68,53486.0,300080
113,2018-09-14,4.78,4.81,4.85,4.76,45066.0,300080
114,2018-09-17,4.8,4.72,4.8,4.65,42085.0,300080
115,2018-09-18,4.72,4.79,4.8,4.71,47259.0,300080
116,2018-09-19,4.79,4.83,4.84,4.75,59049.0,300080
117,2018-09-20,4.81,4.94,5.17,4.8,88144.0,300080
118,2018-09-21,4.94,4.91,4.95,4.85,56517.0,300080
119,2018-09-25,4.91,4.85,4.91,4.84,30670.0,300080
120,2018-09-26,4.86,4.88,5.0,4.84,58574.0,300080
121,2018-09-27,4.86,4.71,4.93,4.71,53641.0,300080
122,2018-09-28,4.7,4.77,4.8,4.7,28589.0,300080
123,2018-10-08,4.7,4.63,4.74,4.59,42488.0,300080
124,2018-10-09,4.64,4.67,4.69,4.6,28639.0,300080
125,2018-10-10,4.67,4.66,4.69,4.63,19165.0,300080
126,2018-10-11,4.5,4.19,4.54,4.19,72081.0,300080
127,2018-10-12,4.15,4.25,4.29,3.96,95179.0,300080
128,2018-10-15,4.22,4.13,4.28,4.1,45672.0,300080
129,2018-10-16,4.11,4.13,4.25,4.11,50069.0,300080
130,2018-10-17,4.18,4.17,4.22,4.08,38194.0,300080
131,2018-10-18,4.13,3.97,4.17,3.96,46867.0,300080
132,2018-10-19,3.97,4.07,4.08,3.87,51340.0,300080
133,2018-10-22,4.11,4.24,4.28,4.1,91096.0,300080
134,2018-10-23,4.22,4.19,4.27,4.18,67821.0,300080
135,2018-10-24,4.19,4.31,4.32,4.14,68466.0,300080
136,2018-10-25,4.18,4.22,4.25,4.15,47890.0,300080
137,2018-10-26,4.25,4.26,4.3,4.22,43951.0,300080
138,2018-10-29,3.99,4.04,4.13,3.95,96499.0,300080
139,2018-10-30,4.06,4.07,4.09,3.89,71834.0,300080
140,2018-10-31,4.03,4.15,4.17,4.03,56892.0,300080
141,2018-11-01,4.17,4.18,4.25,4.15,61582.0,300080
142,2018-11-02,4.2,4.35,4.35,4.2,85434.0,300080
143,2019-01-10,4.79,4.79,4.79,4.79,1983.0,300080
144,2019-01-11,5.27,5.27,5.27,5.27,6526.0,300080
145,2019-01-14,5.8,5.8,5.8,5.8,4765.0,300080
146,2019-01-15,6.38,6.38,6.38,6.38,7995.0,300080
147,2019-01-16,7.02,7.02,7.02,6.88,382885.0,300080
148,2019-01-17,7.39,7.21,7.69,6.91,1012049.0,300080
149,2019-01-18,7.2,7.26,7.88,7.03,851168.0,300080
150,2019-01-21,7.55,7.99,7.99,7.48,257294.0,300080
151,2019-01-22,8.28,7.25,8.5,7.2,832865.0,300080
152,2019-01-23,7.45,7.86,7.9,7.16,727468.0,300080
153,2019-01-24,7.58,7.47,7.68,7.26,516956.0,300080
154,2019-01-25,7.39,6.72,7.5,6.72,513126.0,300080
155,2019-01-28,6.69,6.3,6.78,6.17,407429.0,300080
156,2019-01-29,6.3,6.15,6.39,6.06,268982.0,300080
157,2019-01-30,6.04,5.8,6.18,5.74,287493.0,300080
158,2019-01-31,5.87,5.48,5.92,5.28,365379.0,300080
159,2019-02-01,5.54,5.57,5.62,5.44,259097.0,300080
160,2019-02-11,5.63,5.84,5.85,5.57,258939.0,300080
161,2019-02-12,5.8,5.97,6.05,5.73,301573.0,300080
162,2019-02-13,5.89,6.03,6.05,5.8,298427.0,300080
163,2019-02-14,5.97,6.12,6.28,5.9,285691.0,300080
164,2019-02-15,6.12,6.33,6.35,6.04,371714.0,300080
165,2019-02-18,6.28,6.58,6.71,6.25,397610.0,300080
166,2019-02-19,6.55,6.82,7.04,6.4,445670.0,300080
167,2019-02-20,6.7,6.84,6.98,6.64,345301.0,300080
168,2019-02-21,6.79,6.64,6.95,6.64,363777.0,300080
169,2019-02-22,6.5,7.1,7.1,6.45,418146.0,300080
170,2019-02-25,7.25,7.18,7.39,6.96,482834.0,300080
171,2019-02-26,7.14,7.15,7.57,7.01,449138.0,300080
172,2019-02-27,7.05,6.8,7.24,6.68,376598.0,300080
173,2019-02-28,6.78,6.76,7.03,6.74,201404.0,300080
174,2019-03-01,6.78,6.56,6.84,6.47,254843.0,300080
175,2019-03-04,6.71,6.67,6.85,6.59,283877.0,300080
176,2019-03-05,6.76,7.01,7.09,6.7,300550.0,300080
177,2019-03-06,7.03,7.1,7.29,6.85,363854.0,300080
178,2019-03-07,7.13,7.53,7.67,6.98,520542.0,300080
179,2019-03-08,7.27,6.78,7.32,6.78,365124.0,300080
180,2019-03-11,6.71,6.98,7.06,6.61,249035.0,300080
181,2019-03-12,7.07,6.99,7.09,6.8,274727.0,300080
182,2019-03-13,6.88,6.92,7.07,6.83,188822.0,300080
183,2019-03-14,6.9,6.24,6.96,6.23,302707.0,300080
184,2019-03-15,6.15,6.31,6.39,6.15,160721.0,300080
185,2019-03-18,6.32,6.53,6.56,6.32,146628.0,300080
186,2019-03-19,6.56,6.59,6.68,6.54,128444.0,300080
187,2019-03-20,6.56,6.5,6.62,6.35,133768.0,300080
188,2019-03-21,6.63,7.15,7.15,6.63,323563.0,300080
189,2019-03-22,7.15,7.17,7.33,6.95,456231.0,300080
190,2019-03-25,6.98,6.88,7.02,6.86,224970.0,300080
191,2019-03-26,6.98,6.5,7.05,6.43,196845.0,300080
192,2019-03-27,6.47,6.51,6.64,6.45,128717.0,300080
193,2019-03-28,6.47,6.36,6.55,6.32,121907.0,300080
194,2019-03-29,6.44,6.65,6.7,6.34,120618.0,300080
195,2019-04-01,6.6,6.92,6.94,6.59,169553.0,300080
196,2019-04-02,6.9,7.28,7.34,6.81,328318.0,300080
197,2019-04-03,7.16,7.09,7.2,7.02,219822.0,300080
198,2019-04-04,7.1,7.08,7.3,7.05,218237.0,300080
199,2019-04-08,7.11,7.3,7.66,7.11,379474.0,300080
200,2019-04-09,7.2,7.09,7.2,6.92,214443.0,300080
201,2019-04-10,6.96,7.37,7.67,6.94,305459.0,300080
202,2019-04-11,7.39,7.17,7.58,7.11,210690.0,300080
203,2019-04-12,7.12,7.75,7.89,7.03,414351.0,300080
204,2019-04-15,8.13,7.38,8.24,7.36,455792.0,300080
205,2019-04-16,7.28,7.33,7.38,7.05,201950.0,300080
206,2019-04-17,7.3,7.24,7.55,7.23,178224.0,300080
207,2019-04-18,7.2,7.1,7.27,7.06,147309.0,300080
208,2019-04-19,7.12,7.24,7.38,6.95,150698.0,300080
209,2019-04-22,7.37,7.1,7.37,7.04,137565.0,300080
210,2019-04-23,7.05,6.71,7.1,6.69,142475.0,300080
211,2019-04-24,6.75,6.82,6.9,6.7,93348.0,300080
212,2019-04-25,6.82,6.56,7.01,6.56,118298.0,300080
213,2019-04-26,6.6,6.54,6.7,6.44,87184.0,300080
214,2019-04-29,6.42,6.08,6.42,5.95,116881.0,300080
215,2019-04-30,6.13,6.2,6.27,6.09,64532.0,300080
216,2019-05-06,6.06,5.74,6.14,5.69,108065.0,300080
217,2019-05-07,5.81,5.89,5.98,5.75,58362.0,300080
218,2019-05-08,5.79,5.84,5.95,5.68,53433.0,300080
219,2019-05-09,5.83,5.8,5.92,5.77,43422.0,300080
220,2019-05-10,5.85,5.98,6.02,5.68,73940.0,300080
221,2019-05-13,5.9,5.88,5.98,5.87,55508.0,300080
222,2019-05-14,5.83,5.83,5.9,5.71,48850.0,300080
223,2019-05-15,5.89,5.94,5.97,5.81,58052.0,300080
224,2019-05-16,5.96,5.98,6.07,5.92,63543.0,300080
225,2019-05-17,6.0,5.76,6.05,5.72,62618.0,300080
226,2019-05-20,5.76,5.59,5.83,5.45,66486.0,300080
227,2019-05-21,5.59,5.73,5.75,5.52,61341.0,300080
228,2019-05-22,5.72,5.86,5.9,5.69,75527.0,300080
229,2019-05-23,5.79,5.85,5.97,5.75,73079.0,300080
230,2019-05-24,5.77,5.79,5.98,5.71,37557.0,300080
231,2019-05-27,5.79,5.93,5.96,5.73,46737.0,300080
232,2019-05-28,5.95,5.84,5.97,5.77,51022.0,300080
233,2019-05-29,5.77,5.89,5.9,5.77,37194.0,300080
234,2019-05-30,5.86,5.79,5.86,5.73,36917.0,300080
235,2019-05-31,5.79,5.94,5.97,5.76,53326.0,300080
236,2019-06-03,5.92,5.74,5.92,5.71,56751.0,300080
237,2019-06-04,5.74,5.6,5.74,5.5,50526.0,300080
238,2019-06-05,5.62,5.57,5.73,5.56,28326.0,300080
239,2019-06-06,5.59,5.35,5.62,5.35,43778.0,300080
240,2019-06-10,5.35,5.36,5.42,5.31,27008.0,300080
241,2019-06-11,5.37,5.54,5.58,5.37,31263.0,300080
242,2019-06-12,5.57,5.53,5.69,5.53,41450.0,300080
243,2019-06-13,5.57,5.61,5.65,5.51,28505.0,300080
244,2019-06-14,5.6,5.53,5.66,5.52,30902.0,300080
245,2019-06-17,5.55,5.42,5.59,5.41,34448.0,300080
246,2019-06-18,5.43,5.59,5.69,5.42,48222.0,300080
247,2019-06-19,5.66,5.55,5.71,5.55,38689.0,300080
248,2019-06-20,5.53,5.52,5.61,5.39,58224.0,300080
249,2019-06-21,6.0,5.74,6.0,5.7,98277.0,300080
250,2019-06-24,5.75,5.76,5.84,5.71,46355.0,300080
251,2019-06-25,5.74,5.63,5.75,5.59,38117.0,300080
252,2019-06-26,5.7,6.01,6.18,5.67,130713.0,300080
253,2019-06-27,5.92,5.92,5.97,5.86,58016.0,300080
254,2019-06-28,5.9,6.0,6.09,5.89,59347.0,300080
255,2019-07-01,6.08,6.07,6.13,6.0,62440.0,300080
256,2019-07-02,6.03,6.06,6.08,6.01,32995.0,300080
257,2019-07-03,6.06,5.91,6.09,5.9,48021.0,300080
258,2019-07-04,5.93,5.95,6.01,5.9,31089.0,300080
259,2019-07-05,5.93,5.97,5.97,5.87,31868.0,300080
260,2019-07-08,5.95,5.84,5.96,5.68,44240.0,300080
261,2019-07-09,5.73,6.06,6.29,5.73,74465.0,300080
262,2019-07-10,6.06,5.98,6.11,5.93,34764.0,300080
263,2019-07-11,6.1,6.33,6.57,6.06,155964.0,300080
264,2019-07-12,6.4,6.49,6.55,6.33,90320.0,300080
265,2019-07-15,6.47,6.76,6.77,6.42,99435.0,300080
266,2019-07-16,6.85,6.7,6.96,6.69,131392.0,300080
267,2019-07-18,6.65,6.06,6.65,6.03,141131.0,300080
268,2019-07-19,6.17,6.32,6.36,6.08,111875.0,300080
269,2019-07-22,6.45,5.91,6.45,5.8,126465.0,300080
270,2019-07-23,5.86,5.92,5.98,5.85,37664.0,300080
271,2019-07-24,5.92,6.01,6.07,5.9,55564.0,300080
272,2019-07-25,5.98,5.87,5.99,5.85,46543.0,300080
273,2019-07-26,5.89,5.94,5.97,5.83,25927.0,300080
274,2019-07-29,5.94,6.53,6.53,5.89,57852.0,300080
275,2019-07-30,6.53,6.29,6.7,6.27,237455.0,300080
276,2019-07-31,6.32,6.22,6.35,6.16,96172.0,300080
277,2019-08-01,6.17,6.34,6.4,6.13,105550.0,300080
278,2019-08-02,6.14,6.36,6.46,6.06,105112.0,300080
279,2019-08-05,6.32,6.21,6.37,6.19,56730.0,300080
280,2019-08-06,6.07,5.81,6.1,5.7,113212.0,300080
281,2019-08-07,5.81,5.78,5.94,5.78,46059.0,300080
282,2019-08-08,5.85,5.85,5.9,5.79,31850.0,300080
283,2019-08-09,5.9,5.87,6.08,5.84,38883.0,300080
284,2019-08-12,5.86,5.88,5.91,5.8,30045.0,300080
285,2019-08-13,5.82,5.75,5.85,5.7,32746.0,300080
286,2019-08-14,5.81,5.83,5.95,5.8,33767.0,300080
287,2019-08-15,5.7,5.72,5.75,5.62,41161.0,300080
288,2019-08-16,5.71,5.76,5.8,5.69,27552.0,300080
289,2019-08-19,5.8,5.87,5.89,5.75,43937.0,300080
290,2019-08-20,5.86,5.83,5.93,5.82,36100.0,300080
291,2019-08-21,5.83,5.95,6.04,5.76,58779.0,300080
292,2019-08-22,5.83,5.68,5.84,5.63,104561.0,300080
293,2019-08-23,5.51,5.54,5.68,5.38,97329.0,300080
294,2019-08-26,5.4,5.43,5.44,5.34,51892.0,300080
295,2019-08-27,5.49,5.51,5.52,5.45,37902.0,300080
296,2019-08-28,5.49,5.46,5.51,5.45,21891.0,300080
297,2019-08-29,5.48,5.5,5.63,5.46,39515.0,300080
298,2019-08-30,5.5,5.38,5.55,5.36,40992.0,300080
299,2019-09-02,5.35,5.48,5.52,5.35,32853.0,300080
300,2019-09-03,5.49,5.57,5.6,5.46,32389.0,300080
301,2019-09-04,5.6,5.62,5.63,5.52,44675.0,300080
302,2019-09-05,5.62,5.68,5.76,5.57,61459.0,300080
303,2019-09-06,5.67,5.84,6.0,5.62,96919.0,300080
304,2019-09-09,5.87,5.92,5.96,5.83,53581.0,300080
305,2019-09-10,5.9,5.98,5.99,5.87,40203.0,300080
306,2019-09-11,5.98,6.02,6.09,5.95,48512.0,300080
307,2019-09-12,6.62,6.62,6.62,6.62,29861.0,300080
308,2019-09-16,7.19,6.71,7.19,6.45,378620.0,300080
