,date,open,close,high,low,volume,code
0,2017-01-03,9.762,9.762,9.819,9.677,24550.0,300154
1,2017-01-04,9.762,9.904,9.932,9.706,27808.0,300154
2,2017-01-05,9.819,9.904,9.913,9.781,23251.0,300154
3,2017-01-06,9.885,9.706,9.885,9.687,18407.0,300154
4,2017-01-09,9.706,9.838,9.847,9.63,21451.0,300154
5,2017-01-10,9.838,9.79,9.904,9.781,12633.0,300154
6,2017-01-11,9.79,9.696,9.875,9.696,13483.0,300154
7,2017-01-12,9.668,9.677,9.838,9.649,19809.0,300154
8,2017-01-13,9.677,9.46,9.809,9.423,20531.0,300154
9,2017-01-16,9.507,8.932,9.507,8.611,35732.0,300154
10,2017-01-17,8.932,8.866,9.036,8.527,32072.0,300154
11,2017-01-18,8.885,8.668,8.885,8.649,26338.0,300154
12,2017-01-19,8.611,8.838,9.121,8.545,37570.0,300154
13,2017-01-20,8.828,8.97,9.234,8.611,36269.0,300154
14,2017-01-23,8.979,8.942,9.168,8.866,34367.0,300154
15,2017-01-24,8.942,8.96,9.036,8.904,20012.0,300154
16,2017-01-25,8.96,8.97,9.074,8.8,16244.0,300154
17,2017-01-26,8.97,9.045,9.064,8.923,14729.0,300154
18,2017-02-03,9.036,8.942,9.083,8.809,19282.0,300154
19,2017-02-06,8.913,9.036,9.045,8.885,31641.0,300154
20,2017-02-07,9.036,9.017,9.083,8.951,21804.0,300154
21,2017-02-08,9.008,9.074,9.092,8.951,23001.0,300154
22,2017-02-09,9.074,9.225,9.262,9.055,36666.0,300154
23,2017-02-10,9.319,9.385,9.621,9.319,66640.0,300154
24,2017-02-13,9.347,9.385,9.536,9.253,35950.0,300154
25,2017-02-14,9.366,9.291,9.404,9.262,20765.0,300154
26,2017-02-15,9.272,9.187,9.347,9.149,25025.0,300154
27,2017-02-16,9.206,9.272,9.272,9.045,31082.0,300154
28,2017-02-17,9.338,9.234,9.413,9.206,50119.0,300154
29,2017-02-20,9.225,9.319,9.366,9.13,27466.0,300154
30,2017-02-21,9.328,9.366,9.404,9.262,33496.0,300154
31,2017-02-22,9.366,9.309,9.385,9.272,28579.0,300154
32,2017-02-23,9.309,9.262,9.338,9.225,28807.0,300154
33,2017-02-24,9.243,9.319,9.328,9.215,40591.0,300154
34,2017-02-27,9.291,9.253,9.347,9.225,32897.0,300154
35,2017-02-28,9.262,9.309,9.328,9.253,20875.0,300154
36,2017-03-01,9.272,9.366,9.394,9.253,35562.0,300154
37,2017-03-02,9.347,9.291,9.413,9.291,21987.0,300154
