,date,open,close,high,low,volume,code
0,2018-01-02,6.17,6.17,6.23,6.14,34538.0,300076
1,2018-01-03,6.16,6.31,6.4,6.16,59703.0,300076
2,2018-01-04,6.31,6.29,6.35,6.23,39949.0,300076
3,2018-01-05,6.29,6.34,6.37,6.25,45123.0,300076
4,2018-01-08,6.32,6.2,6.32,6.16,53256.0,300076
5,2018-01-09,6.18,6.16,6.23,6.13,36013.0,300076
6,2018-01-10,6.2,6.05,6.2,6.02,36661.0,300076
7,2018-01-11,6.06,6.17,6.22,5.99,47148.0,300076
8,2018-01-12,6.14,6.08,6.21,6.06,32720.0,300076
9,2018-01-15,6.04,5.92,6.1,5.87,43380.0,300076
10,2018-01-16,5.9,5.9,5.97,5.87,33668.0,300076
11,2018-01-17,5.9,6.03,6.09,5.78,63993.0,300076
12,2018-01-18,6.03,5.98,6.06,5.96,31328.0,300076
13,2018-01-19,5.98,5.95,6.09,5.93,26802.0,300076
14,2018-01-22,5.88,6.02,6.09,5.8,45194.0,300076
15,2018-01-23,6.01,6.0,6.08,5.96,28262.0,300076
16,2018-01-24,6.0,6.08,6.11,5.98,49142.0,300076
17,2018-01-25,6.05,6.03,6.18,6.03,54597.0,300076
18,2018-01-26,6.01,5.96,6.08,5.96,36390.0,300076
19,2018-01-29,5.9,5.84,5.98,5.8,40499.0,300076
20,2018-01-30,5.6,5.32,5.7,5.3,117443.0,300076
21,2018-01-31,5.28,5.0,5.29,5.0,76543.0,300076
22,2018-02-01,5.02,4.6,5.02,4.58,77002.0,300076
23,2018-02-02,4.58,4.62,4.69,4.4,46554.0,300076
24,2018-02-05,4.56,4.54,4.66,4.46,33907.0,300076
25,2018-02-06,4.46,4.17,4.53,4.1,55190.0,300076
26,2018-02-07,4.29,4.22,4.32,4.14,41797.0,300076
27,2018-02-08,4.22,4.4,4.5,4.22,68380.0,300076
28,2018-02-09,4.3,4.42,4.75,4.25,85337.0,300076
29,2018-02-12,4.41,4.5,4.58,4.4,56075.0,300076
30,2018-02-13,4.5,4.4,4.56,4.39,40866.0,300076
31,2018-02-14,4.38,4.4,4.41,4.29,27109.0,300076
32,2018-02-22,4.43,4.47,4.51,4.41,29968.0,300076
33,2018-02-23,4.47,4.51,4.59,4.44,34971.0,300076
34,2018-02-26,4.52,4.66,4.71,4.5,55416.0,300076
35,2018-02-27,4.64,4.68,4.83,4.61,62463.0,300076
36,2018-02-28,4.6,4.65,4.73,4.55,54664.0,300076
37,2018-03-01,4.6,4.85,4.99,4.58,76588.0,300076
38,2018-03-02,4.81,4.81,4.92,4.76,59999.0,300076
39,2018-03-05,4.83,4.82,4.84,4.74,34406.0,300076
40,2018-03-06,4.83,4.9,4.99,4.8,59139.0,300076
41,2018-03-07,4.86,4.79,4.9,4.78,45809.0,300076
42,2018-03-08,4.78,4.86,4.88,4.76,33211.0,300076
43,2018-03-09,4.86,5.03,5.09,4.85,84937.0,300076
44,2018-03-12,5.12,5.53,5.53,5.03,205593.0,300076
45,2018-03-13,5.6,5.41,5.85,5.41,275523.0,300076
46,2018-03-14,5.38,5.32,5.54,5.31,130172.0,300076
47,2018-03-15,5.26,5.17,5.33,5.05,108194.0,300076
48,2018-03-16,5.14,5.16,5.27,5.14,63608.0,300076
49,2018-03-19,5.15,5.2,5.29,5.12,54587.0,300076
50,2018-03-20,5.11,5.19,5.22,5.06,47695.0,300076
51,2018-03-21,5.21,5.16,5.37,5.15,80109.0,300076
52,2018-03-22,5.19,5.08,5.25,5.08,58294.0,300076
53,2018-03-23,4.88,4.59,5.02,4.57,102371.0,300076
54,2018-03-26,4.5,4.65,4.68,4.21,62585.0,300076
55,2018-03-27,4.69,4.84,4.96,4.66,69013.0,300076
56,2018-03-28,4.78,4.84,4.89,4.72,47514.0,300076
57,2018-03-29,4.88,4.9,4.95,4.82,45295.0,300076
58,2018-03-30,5.0,5.04,5.08,4.96,63090.0,300076
59,2018-04-02,5.0,5.12,5.26,4.98,96067.0,300076
60,2018-04-03,5.05,5.0,5.08,4.95,62755.0,300076
61,2018-04-04,5.02,4.93,5.12,4.92,51396.0,300076
62,2018-04-09,4.9,4.98,5.02,4.76,50697.0,300076
63,2018-04-10,5.17,5.48,5.48,5.16,135516.0,300076
64,2018-04-11,5.55,5.28,5.76,5.27,282539.0,300076
65,2018-04-12,5.25,5.34,5.62,5.17,195534.0,300076
66,2018-04-13,5.27,5.15,5.39,5.15,118146.0,300076
67,2018-04-16,5.16,5.15,5.24,5.02,68179.0,300076
68,2018-04-17,5.16,5.07,5.27,5.04,74131.0,300076
69,2018-04-18,5.09,5.22,5.25,4.9,100404.0,300076
70,2018-04-19,5.18,5.25,5.33,5.15,86062.0,300076
71,2018-04-20,5.22,5.07,5.27,5.04,62577.0,300076
72,2018-04-23,5.03,4.89,5.14,4.8,62512.0,300076
73,2018-04-24,4.85,5.1,5.13,4.83,59160.0,300076
74,2018-04-25,5.05,5.48,5.61,5.02,310280.0,300076
75,2018-04-26,5.38,5.23,5.45,5.23,152217.0,300076
76,2018-04-27,5.29,5.32,5.47,5.26,152975.0,300076
77,2018-05-02,5.29,5.85,5.85,5.29,391779.0,300076
78,2018-05-03,5.92,6.44,6.44,5.72,485226.0,300076
79,2018-05-04,6.62,6.51,7.08,6.48,780424.0,300076
80,2018-05-07,6.15,6.61,6.84,5.95,617244.0,300076
81,2018-05-08,6.41,6.35,6.56,6.31,382856.0,300076
82,2018-05-09,6.28,6.34,6.45,6.15,273989.0,300076
83,2018-05-10,6.26,6.29,6.39,6.2,197174.0,300076
84,2018-05-11,6.38,6.54,6.8,6.32,439540.0,300076
85,2018-05-14,6.33,6.03,6.38,6.0,279940.0,300076
86,2018-05-15,5.9,6.12,6.18,5.9,163791.0,300076
87,2018-05-16,6.05,5.92,6.22,5.88,176056.0,300076
88,2018-05-17,5.99,6.07,6.22,5.99,166590.0,300076
89,2018-05-18,6.01,6.05,6.09,5.9,139408.0,300076
90,2018-05-21,6.1,6.15,6.18,6.05,141381.0,300076
91,2018-05-22,6.08,6.32,6.55,6.07,299607.0,300076
92,2018-05-23,6.23,6.27,6.45,6.23,170580.0,300076
93,2018-05-24,6.33,6.18,6.42,6.13,133773.0,300076
94,2018-05-25,6.22,5.92,6.22,5.92,138806.0,300076
95,2018-05-28,5.9,5.96,6.08,5.88,81722.0,300076
96,2018-05-29,5.91,5.66,5.95,5.65,118322.0,300076
