,date,open,close,high,low,volume,code
0,2018-04-20,8.464,8.464,8.851,8.464,70371.0,300444
1,2018-04-23,7.839,7.678,8.198,7.618,115893.0,300444
2,2018-04-24,7.662,7.811,7.905,7.612,61159.0,300444
3,2018-04-25,7.972,8.021,8.453,7.944,114266.0,300444
4,2018-04-26,8.104,8.824,8.824,8.104,159351.0,300444
5,2018-04-27,8.851,9.393,9.62,8.752,195911.0,300444
6,2018-05-02,9.156,9.211,9.283,8.951,91717.0,300444
7,2018-05-03,9.056,9.576,9.886,8.951,110262.0,300444
8,2018-05-04,9.421,9.305,9.687,9.277,71121.0,300444
9,2018-05-07,8.896,9.183,9.321,8.896,67895.0,300444
10,2018-05-08,9.277,9.194,9.598,9.144,85080.0,300444
11,2018-05-09,9.227,9.183,9.294,9.073,42569.0,300444
12,2018-05-10,9.216,9.515,9.598,9.139,70102.0,300444
13,2018-05-11,9.72,9.565,9.725,9.438,59583.0,300444
14,2018-05-14,9.515,9.266,9.559,9.238,48685.0,300444
15,2018-05-15,9.294,9.355,9.487,9.189,41917.0,300444
16,2018-05-16,9.316,9.189,9.344,9.167,37158.0,300444
17,2018-05-17,9.183,9.222,9.305,9.106,28498.0,300444
18,2018-05-18,9.216,9.211,9.277,9.117,22954.0,300444
19,2018-05-21,9.294,9.377,9.443,9.189,40722.0,300444
20,2018-05-22,9.388,9.321,9.41,9.227,30938.0,300444
21,2018-05-23,9.294,9.089,9.294,9.084,31548.0,300444
22,2018-05-24,9.139,9.205,9.305,9.001,29597.0,300444
23,2018-05-25,9.172,9.227,9.277,9.095,26678.0,300444
24,2018-05-28,9.25,9.299,9.321,9.095,28306.0,300444
25,2018-05-29,9.299,9.382,9.548,9.266,51721.0,300444
26,2018-05-30,9.211,8.442,9.233,8.442,55298.0,300444
27,2018-05-31,8.464,8.486,8.647,8.342,30387.0,300444
28,2018-06-01,8.481,8.348,8.63,8.315,30430.0,300444
29,2018-06-04,8.342,8.237,8.436,8.033,24375.0,300444
30,2018-06-05,8.243,8.508,8.514,8.187,24834.0,300444
31,2018-06-06,8.508,8.591,8.602,8.425,23933.0,300444
32,2018-06-07,8.619,8.431,8.691,8.431,23674.0,300444
33,2018-06-08,8.453,8.497,8.53,8.315,22490.0,300444
34,2018-06-11,8.436,8.348,8.519,8.309,15815.0,300444
35,2018-06-12,8.32,8.547,8.564,8.243,25393.0,300444
36,2018-06-13,8.525,8.298,8.525,8.298,20371.0,300444
37,2018-06-14,8.21,8.326,8.398,8.21,13335.0,300444
38,2018-06-15,8.243,7.988,8.353,7.977,23998.0,300444
39,2018-06-19,7.905,7.219,7.922,7.192,34376.0,300444
40,2018-06-20,7.186,7.374,7.457,7.136,30539.0,300444
41,2018-06-21,7.369,7.197,7.557,7.197,24726.0,300444
42,2018-06-22,7.23,7.463,7.551,7.192,27149.0,300444
43,2018-06-25,7.629,7.806,8.21,7.618,34377.0,300444
44,2018-06-26,7.988,8.099,8.187,7.861,38628.0,300444
45,2018-06-27,8.021,7.883,8.093,7.817,33148.0,300444
