,date,open,close,high,low,volume,code
0,2018-01-02,2.219,2.248,2.258,2.209,257667.0,300185
1,2018-01-03,2.239,2.258,2.268,2.229,237473.0,300185
2,2018-01-04,2.258,2.278,2.278,2.248,234941.0,300185
3,2018-01-05,2.268,2.297,2.317,2.258,288256.0,300185
4,2018-01-08,2.287,2.278,2.287,2.268,191034.0,300185
5,2018-01-09,2.268,2.258,2.278,2.258,128706.0,300185
6,2018-01-10,2.258,2.297,2.356,2.239,463569.0,300185
7,2018-01-11,2.278,2.346,2.356,2.258,522469.0,300185
8,2018-01-12,2.336,2.326,2.375,2.317,382188.0,300185
9,2018-01-15,2.326,2.297,2.336,2.287,261325.0,300185
10,2018-01-16,2.297,2.297,2.307,2.278,173964.0,300185
11,2018-01-17,2.287,2.287,2.297,2.268,176882.0,300185
12,2018-01-18,2.287,2.287,2.297,2.278,119252.0,300185
13,2018-01-19,2.287,2.297,2.336,2.287,181916.0,300185
14,2018-01-22,2.287,2.307,2.317,2.278,193660.0,300185
15,2018-01-23,2.297,2.297,2.317,2.287,125154.0,300185
16,2018-01-24,2.307,2.317,2.317,2.287,166427.0,300185
17,2018-01-25,2.317,2.307,2.336,2.307,213187.0,300185
18,2018-01-26,2.297,2.307,2.317,2.297,120998.0,300185
19,2018-01-29,2.297,2.278,2.307,2.268,174395.0,300185
20,2018-01-30,2.268,2.258,2.287,2.258,98857.0,300185
21,2018-01-31,2.258,2.248,2.278,2.239,177395.0,300185
22,2018-02-01,2.248,2.16,2.258,2.151,311541.0,300185
23,2018-02-02,2.151,2.17,2.18,2.111,187646.0,300185
24,2018-02-05,2.151,2.16,2.17,2.131,117075.0,300185
25,2018-02-06,2.141,2.102,2.16,2.102,225616.0,300185
26,2018-02-07,2.111,2.131,2.16,2.111,185818.0,300185
27,2018-02-08,2.121,2.17,2.17,2.102,202104.0,300185
28,2018-02-09,2.141,2.102,2.141,2.072,244068.0,300185
29,2018-02-12,2.102,2.219,2.317,2.102,874158.0,300185
30,2018-02-13,2.17,2.17,2.199,2.141,530842.0,300185
31,2018-02-14,2.16,2.141,2.16,2.131,185203.0,300185
32,2018-02-22,2.151,2.17,2.18,2.141,173253.0,300185
33,2018-02-23,2.17,2.17,2.19,2.16,149488.0,300185
34,2018-02-26,2.17,2.199,2.209,2.16,236461.0,300185
35,2018-02-27,2.199,2.199,2.219,2.19,167479.0,300185
36,2018-02-28,2.19,2.219,2.229,2.18,211628.0,300185
37,2018-03-01,2.199,2.229,2.229,2.19,201669.0,300185
38,2018-03-02,2.209,2.219,2.229,2.209,163556.0,300185
39,2018-03-05,2.209,2.229,2.229,2.209,113809.0,300185
40,2018-03-06,2.229,2.248,2.268,2.209,244387.0,300185
41,2018-03-07,2.239,2.229,2.268,2.229,178329.0,300185
42,2018-03-08,2.229,2.268,2.278,2.219,248639.0,300185
43,2018-03-09,2.258,2.287,2.287,2.248,270264.0,300185
44,2018-03-12,2.287,2.297,2.326,2.278,278769.0,300185
45,2018-03-13,2.287,2.258,2.297,2.258,251474.0,300185
46,2018-03-14,2.248,2.248,2.268,2.229,168907.0,300185
47,2018-03-15,2.239,2.239,2.248,2.219,165916.0,300185
48,2018-03-16,2.229,2.229,2.248,2.229,107596.0,300185
49,2018-03-19,2.239,2.248,2.268,2.219,157599.0,300185
50,2018-03-20,2.239,2.248,2.248,2.219,123947.0,300185
51,2018-03-21,2.248,2.229,2.258,2.219,163905.0,300185
52,2018-03-22,2.229,2.219,2.239,2.219,106734.0,300185
53,2018-03-23,2.18,2.111,2.18,2.063,392904.0,300185
54,2018-03-26,2.092,2.141,2.141,2.072,204081.0,300185
55,2018-03-27,2.151,2.18,2.199,2.141,282132.0,300185
56,2018-03-28,2.17,2.16,2.18,2.151,207908.0,300185
57,2018-03-29,2.16,2.17,2.17,2.151,166576.0,300185
58,2018-03-30,2.17,2.18,2.19,2.16,210253.0,300185
59,2018-04-02,2.18,2.17,2.19,2.17,199151.0,300185
60,2018-04-03,2.151,2.151,2.17,2.141,171622.0,300185
61,2018-04-04,2.16,2.18,2.209,2.151,278085.0,300185
62,2018-04-09,2.17,2.16,2.17,2.141,200217.0,300185
63,2018-04-10,2.151,2.17,2.18,2.141,188331.0,300185
64,2018-04-11,2.17,2.17,2.18,2.16,180741.0,300185
65,2018-04-12,2.16,2.141,2.17,2.131,158792.0,300185
66,2018-04-13,2.151,2.141,2.151,2.131,120795.0,300185
67,2018-04-16,2.141,2.131,2.141,2.111,129243.0,300185
68,2018-04-17,2.131,2.121,2.141,2.111,147900.0,300185
69,2018-04-18,2.121,2.141,2.151,2.111,185091.0,300185
70,2018-04-19,2.141,2.16,2.17,2.131,173871.0,300185
