,date,open,close,high,low,volume,code
0,2018-01-02,4.986,5.007,5.042,4.972,16361.0,300420
1,2018-01-03,5.17,5.184,5.432,5.156,60916.0,300420
2,2018-01-04,5.113,5.149,5.219,5.113,37005.0,300420
3,2018-01-05,5.113,5.099,5.149,5.05,30835.0,300420
4,2018-01-08,5.113,5.057,5.12,4.993,25208.0,300420
5,2018-01-09,5.028,5.007,5.057,4.993,21671.0,300420
6,2018-01-10,5.021,5.035,5.057,4.965,23499.0,300420
7,2018-01-11,5.028,5.078,5.106,4.957,33219.0,300420
8,2018-01-12,5.078,5.177,5.241,4.929,71228.0,300420
9,2018-01-15,5.156,5.014,5.227,4.986,40816.0,300420
10,2018-01-16,5.014,5.092,5.113,4.936,29918.0,300420
11,2018-01-17,5.042,5.0,5.085,4.95,28696.0,300420
12,2018-01-18,4.965,4.979,5.007,4.957,21358.0,300420
13,2018-01-19,4.979,4.95,5.021,4.95,18338.0,300420
14,2018-01-22,4.922,4.957,4.979,4.844,23854.0,300420
15,2018-01-23,4.936,4.922,4.972,4.894,19743.0,300420
16,2018-01-24,4.915,4.936,4.957,4.872,21239.0,300420
17,2018-01-25,4.936,4.972,5.078,4.894,31673.0,300420
18,2018-01-26,4.957,4.936,4.986,4.929,18256.0,300420
19,2018-01-29,4.915,4.993,5.042,4.915,21901.0,300420
20,2018-01-30,5.078,5.496,5.496,5.035,75439.0,300420
21,2018-01-31,5.694,5.312,5.715,5.262,226915.0,300420
22,2018-02-01,5.078,4.887,5.212,4.78,143621.0,300420
23,2018-02-02,4.872,4.504,4.872,4.412,81531.0,300420
24,2018-02-05,4.377,4.355,4.405,4.249,48546.0,300420
25,2018-02-06,4.278,4.405,4.582,4.122,73735.0,300420
26,2018-02-07,4.433,4.348,4.547,4.278,36298.0,300420
27,2018-02-08,4.327,4.412,4.497,4.285,26310.0,300420
28,2018-02-09,4.341,4.221,4.355,4.072,29223.0,300420
29,2018-02-12,4.313,4.32,4.334,4.221,18490.0,300420
30,2018-02-13,4.334,4.334,4.483,4.299,26526.0,300420
31,2018-02-14,4.341,4.363,4.398,4.32,15461.0,300420
32,2018-02-22,4.377,4.433,4.433,4.377,13760.0,300420
33,2018-02-23,4.405,4.412,4.433,4.355,18125.0,300420
34,2018-02-26,4.412,4.511,4.518,4.384,32618.0,300420
35,2018-02-27,4.518,4.582,4.731,4.455,40802.0,300420
36,2018-02-28,4.525,4.596,4.681,4.483,35344.0,300420
37,2018-03-01,4.533,4.731,4.872,4.504,57604.0,300420
38,2018-03-02,4.674,4.639,4.795,4.625,41097.0,300420
39,2018-03-05,4.681,4.66,4.71,4.603,25733.0,300420
40,2018-03-06,4.667,4.738,4.773,4.653,39433.0,300420
41,2018-03-07,4.71,4.667,4.745,4.653,27940.0,300420
42,2018-03-08,5.135,5.135,5.135,5.135,28299.0,300420
43,2018-03-09,5.524,5.651,5.651,5.227,264420.0,300420
44,2018-03-12,5.814,5.878,6.204,5.581,335221.0,300420
45,2018-03-13,5.736,5.609,5.807,5.531,208165.0,300420
46,2018-03-14,5.531,5.545,5.708,5.503,110933.0,300420
47,2018-03-15,5.467,5.411,5.567,5.241,114200.0,300420
48,2018-03-16,5.453,5.574,5.651,5.382,123213.0,300420
49,2018-03-19,5.489,5.602,5.659,5.489,106661.0,300420
50,2018-03-20,5.531,5.581,5.581,5.34,86414.0,300420
51,2018-03-21,5.574,5.319,5.609,5.304,94877.0,300420
52,2018-03-22,5.283,5.276,5.411,5.241,61183.0,300420
53,2018-03-23,5.099,4.915,5.135,4.752,116195.0,300420
54,2018-03-26,4.816,5.035,5.092,4.752,56520.0,300420
55,2018-03-27,5.071,5.212,5.276,5.071,81432.0,300420
56,2018-03-28,5.071,5.113,5.205,5.071,49092.0,300420
57,2018-03-29,5.142,5.312,5.453,5.106,99500.0,300420
58,2018-03-30,5.283,5.354,5.389,5.248,58276.0,300420
59,2018-04-02,5.347,5.496,5.51,5.262,113555.0,300420
60,2018-04-03,5.382,5.389,5.623,5.326,92939.0,300420
61,2018-04-04,5.687,5.432,5.878,5.389,118747.0,300420
62,2018-04-09,5.29,5.269,5.411,5.177,64829.0,300420
63,2018-04-10,5.248,5.212,5.347,5.135,52970.0,300420
64,2018-04-11,5.241,5.219,5.29,5.184,41589.0,300420
65,2018-04-12,5.205,5.149,5.248,5.099,34501.0,300420
66,2018-04-13,5.177,5.177,5.227,5.142,27335.0,300420
67,2018-04-16,5.156,5.163,5.234,5.113,31240.0,300420
68,2018-04-17,5.0,5.099,5.163,4.993,82309.0,300420
69,2018-04-18,5.135,5.205,5.212,5.057,37419.0,300420
70,2018-04-19,5.269,5.347,5.411,5.135,62953.0,300420
71,2018-04-20,5.262,5.34,5.489,5.262,68689.0,300420
72,2018-04-23,5.262,5.219,5.368,5.127,32710.0,300420
73,2018-04-24,5.255,5.354,5.354,5.17,28824.0,300420
74,2018-04-25,5.319,5.446,5.545,5.319,64776.0,300420
75,2018-04-26,5.482,5.283,5.482,5.283,28812.0,300420
76,2018-04-27,5.347,5.326,5.404,5.29,19596.0,300420
77,2018-05-02,5.326,5.347,5.375,5.276,20265.0,300420
78,2018-05-03,5.368,5.496,5.496,5.297,38309.0,300420
79,2018-05-04,5.474,5.404,5.559,5.404,27109.0,300420
80,2018-05-07,5.382,5.496,5.545,5.347,31744.0,300420
81,2018-05-08,5.559,5.482,5.559,5.453,28148.0,300420
82,2018-05-09,5.489,5.559,5.581,5.439,31478.0,300420
83,2018-05-10,5.559,5.736,5.779,5.538,68857.0,300420
84,2018-05-11,5.715,5.651,5.786,5.581,46306.0,300420
85,2018-05-14,5.616,5.51,5.736,5.453,35656.0,300420
86,2018-05-15,5.53,5.58,5.6,5.45,38053.0,300420
87,2018-05-16,5.6,5.48,5.6,5.47,36493.0,300420
88,2018-05-17,5.44,5.38,5.5,5.37,33855.0,300420
89,2018-05-18,5.38,5.4,5.44,5.24,42228.0,300420
90,2018-05-21,5.4,5.42,5.48,5.38,27530.0,300420
91,2018-05-22,5.39,5.38,5.44,5.31,28436.0,300420
92,2018-05-23,5.38,5.32,5.42,5.31,25255.0,300420
93,2018-05-24,5.36,5.34,5.47,5.32,27715.0,300420
94,2018-05-25,5.31,5.33,5.37,5.26,26347.0,300420
95,2018-05-28,5.27,5.3,5.32,5.2,24902.0,300420
96,2018-05-29,5.3,5.26,5.34,5.24,17916.0,300420
97,2018-05-30,5.26,5.04,5.26,5.0,30348.0,300420
98,2018-05-31,5.05,5.05,5.15,5.01,19535.0,300420
99,2018-06-01,5.03,5.04,5.09,5.0,16442.0,300420
100,2018-06-04,5.05,5.08,5.14,5.01,13802.0,300420
101,2018-06-05,5.04,5.12,5.14,5.03,23538.0,300420
102,2018-06-06,5.07,5.05,5.1,5.02,15896.0,300420
103,2018-06-07,5.06,4.93,5.07,4.93,31258.0,300420
104,2018-06-08,4.93,5.14,5.25,4.67,105708.0,300420
105,2018-06-11,5.02,5.09,5.14,4.97,36710.0,300420
106,2018-06-12,5.06,5.02,5.12,4.97,22112.0,300420
107,2018-06-13,5.06,4.9,5.06,4.9,15040.0,300420
108,2018-06-14,4.96,4.76,4.98,4.7,17958.0,300420
109,2018-06-15,4.82,4.59,4.87,4.55,34119.0,300420
110,2018-06-19,4.5,4.13,4.5,4.13,37368.0,300420
111,2018-06-20,4.13,4.44,4.49,4.01,44630.0,300420
112,2018-06-21,4.36,4.3,4.43,4.21,25208.0,300420
113,2018-06-22,4.24,4.36,4.36,4.15,21837.0,300420
114,2018-06-25,4.36,4.35,4.39,4.24,18579.0,300420
115,2018-06-26,4.34,4.3,4.35,4.2,61548.0,300420
116,2018-06-27,4.27,4.25,4.3,4.17,21817.0,300420
117,2018-06-28,4.25,4.35,4.35,4.19,32405.0,300420
118,2018-06-29,4.34,4.39,4.41,4.27,38515.0,300420
119,2018-07-02,4.39,4.35,4.44,4.3,23142.0,300420
