,date,open,close,high,low,volume,code
0,2018-01-02,11.163,11.331,11.391,11.163,40515.0,600335
1,2018-01-03,11.331,11.529,11.648,11.262,67968.0,600335
2,2018-01-04,11.49,11.48,11.549,11.43,47217.0,600335
3,2018-01-05,11.48,11.559,11.609,11.411,45615.0,600335
4,2018-01-08,11.51,11.49,11.589,11.282,44364.0,600335
5,2018-01-09,11.49,11.351,11.49,11.331,40967.0,600335
6,2018-01-10,11.341,11.193,11.411,11.133,68110.0,600335
7,2018-01-11,11.213,11.331,11.361,11.133,42026.0,600335
8,2018-01-12,11.331,11.282,11.351,11.213,35606.0,600335
9,2018-01-15,11.321,10.43,11.321,10.331,112558.0,600335
10,2018-01-16,10.42,10.549,10.628,10.42,58371.0,600335
11,2018-01-17,10.539,10.489,10.559,10.361,44994.0,600335
12,2018-01-18,10.489,10.46,10.559,10.38,49006.0,600335
13,2018-01-19,10.489,10.46,10.569,10.4,43346.0,600335
14,2018-01-22,10.46,10.509,10.549,10.39,41783.0,600335
15,2018-01-23,10.519,10.38,10.519,10.301,69792.0,600335
16,2018-01-24,10.38,10.509,10.549,10.262,58720.0,600335
17,2018-01-25,10.48,10.598,10.668,10.46,60390.0,600335
18,2018-01-26,10.678,10.588,10.688,10.559,38156.0,600335
19,2018-01-29,10.628,10.777,10.806,10.519,87337.0,600335
20,2018-01-30,10.747,10.678,10.826,10.598,81643.0,600335
21,2018-01-31,10.598,10.46,10.697,10.311,48984.0,600335
22,2018-02-01,10.43,9.756,10.45,9.657,106115.0,600335
23,2018-02-02,9.756,9.786,9.945,9.529,68957.0,600335
24,2018-02-05,9.588,9.687,9.756,9.539,42021.0,600335
25,2018-02-06,9.578,8.855,9.578,8.716,115603.0,600335
26,2018-02-07,9.053,8.905,9.162,8.726,72282.0,600335
27,2018-02-08,8.915,8.974,9.162,8.895,66680.0,600335
28,2018-02-09,8.746,8.736,8.865,8.548,56297.0,600335
29,2018-02-12,8.786,8.944,9.014,8.786,63764.0,600335
30,2018-02-13,9.073,9.093,9.152,8.964,45143.0,600335
31,2018-02-14,9.113,9.014,9.192,8.974,30644.0,600335
32,2018-02-22,9.093,9.142,9.202,9.024,46604.0,600335
33,2018-02-23,9.162,9.073,9.162,9.004,45243.0,600335
34,2018-02-26,9.113,9.261,9.331,9.063,73368.0,600335
35,2018-02-27,9.261,9.548,9.628,9.212,86750.0,600335
36,2018-02-28,9.489,9.38,9.489,9.301,78267.0,600335
37,2018-03-01,9.311,9.41,9.469,9.271,47070.0,600335
38,2018-03-02,9.301,9.955,10.351,9.301,172075.0,600335
39,2018-03-05,10.242,10.48,10.648,9.964,230995.0,600335
40,2018-03-06,10.4,10.341,10.668,10.182,184620.0,600335
41,2018-03-07,10.351,10.341,10.47,10.202,107840.0,600335
42,2018-03-08,10.262,10.172,10.351,10.004,96452.0,600335
43,2018-03-09,10.143,10.291,10.321,10.034,102487.0,600335
44,2018-03-12,10.341,10.41,10.47,10.222,133269.0,600335
45,2018-03-13,10.4,10.222,10.43,10.163,102239.0,600335
46,2018-03-14,10.182,10.242,10.351,10.064,88944.0,600335
47,2018-03-15,10.153,10.153,10.232,10.004,84384.0,600335
48,2018-03-16,10.202,10.628,11.074,10.172,241512.0,600335
49,2018-03-19,10.598,10.539,10.886,10.499,202123.0,600335
50,2018-03-20,10.311,10.281,10.351,10.093,147657.0,600335
51,2018-03-21,10.083,9.856,10.272,9.836,203525.0,600335
52,2018-03-22,9.826,9.707,9.955,9.588,111964.0,600335
53,2018-03-23,9.232,8.796,9.4,8.736,197840.0,600335
54,2018-03-26,8.716,9.677,9.677,8.707,215452.0,600335
55,2018-03-27,10.291,10.648,10.648,10.103,257136.0,600335
56,2018-03-28,11.341,11.668,11.718,11.143,897889.0,600335
57,2018-03-29,11.44,10.985,11.668,10.717,667588.0,600335
58,2018-03-30,11.312,11.153,11.658,11.074,573759.0,600335
59,2018-04-02,10.618,10.43,10.826,10.252,557504.0,600335
60,2018-10-09,9.39,9.39,9.39,9.39,3188.0,600335
61,2018-10-10,8.45,8.45,8.45,8.45,7789.0,600335
62,2018-10-11,7.61,7.61,7.61,7.61,131846.0,600335
63,2018-10-12,6.86,6.85,6.98,6.85,619081.0,600335
64,2018-10-15,6.81,6.42,6.88,6.39,313797.0,600335
65,2018-10-16,6.5,6.22,6.53,6.12,207532.0,600335
66,2018-10-17,6.31,6.19,6.33,6.0,202101.0,600335
67,2018-10-18,6.17,5.78,6.17,5.73,209081.0,600335
68,2018-10-19,5.63,5.92,5.97,5.62,190302.0,600335
69,2018-10-22,6.0,6.31,6.49,5.95,349965.0,600335
70,2018-10-23,6.28,6.1,6.28,6.06,187734.0,600335
71,2018-10-24,6.07,6.1,6.15,5.95,145070.0,600335
72,2018-10-25,5.83,6.26,6.27,5.83,202045.0,600335
73,2018-10-26,6.36,6.2,6.65,6.19,216592.0,600335
74,2018-10-29,6.15,6.08,6.21,6.07,83343.0,600335
75,2018-10-30,6.13,6.4,6.56,6.13,247181.0,600335
76,2018-10-31,6.35,6.39,6.48,6.32,140851.0,600335
77,2018-11-01,6.4,6.38,6.53,6.36,124299.0,600335
78,2018-11-02,6.46,6.61,6.7,6.39,216317.0,600335
79,2018-11-05,6.59,6.58,6.68,6.47,166801.0,600335
80,2018-11-06,6.52,6.79,6.88,6.45,239992.0,600335
81,2018-11-07,6.79,6.64,6.81,6.62,151005.0,600335
82,2018-11-08,6.72,6.51,6.72,6.48,126801.0,600335
83,2018-11-09,6.53,6.44,6.59,6.44,77476.0,600335
84,2018-11-12,6.48,7.08,7.08,6.48,279452.0,600335
85,2018-11-13,7.09,7.08,7.29,6.97,351633.0,600335
86,2018-11-14,7.02,7.18,7.47,7.0,268374.0,600335
87,2018-11-15,7.17,7.31,7.53,7.1,206408.0,600335
88,2018-11-16,7.33,7.4,7.4,7.21,222379.0,600335
89,2018-11-19,7.65,7.31,7.67,7.27,290320.0,600335
90,2018-11-20,7.17,7.02,7.32,7.0,242499.0,600335
91,2018-11-21,6.91,7.29,7.29,6.8,209264.0,600335
92,2018-11-22,7.4,7.18,7.43,7.15,163537.0,600335
93,2018-11-23,7.17,6.79,7.24,6.71,165179.0,600335
94,2018-11-26,6.81,6.89,7.01,6.73,144637.0,600335
95,2018-11-27,6.95,6.81,6.98,6.74,117835.0,600335
96,2018-11-28,6.8,6.97,7.06,6.61,155557.0,600335
97,2018-11-29,7.05,6.75,7.15,6.72,152231.0,600335
98,2018-11-30,6.71,7.0,7.0,6.55,168316.0,600335
99,2018-12-03,7.25,7.7,7.7,7.1,361177.0,600335
100,2018-12-04,8.33,7.87,8.4,7.77,672782.0,600335
101,2018-12-05,7.64,8.12,8.49,7.64,578515.0,600335
102,2018-12-06,7.88,7.55,7.97,7.55,364989.0,600335
103,2018-12-07,7.7,7.68,7.89,7.58,245757.0,600335
104,2018-12-10,7.5,7.66,7.77,7.49,170892.0,600335
105,2018-12-11,7.65,7.85,7.85,7.63,193829.0,600335
106,2018-12-12,8.0,7.83,8.25,7.81,359348.0,600335
107,2018-12-13,7.85,7.81,7.99,7.76,223314.0,600335
108,2018-12-14,7.77,7.56,7.86,7.49,188868.0,600335
109,2018-12-17,7.67,7.11,7.68,6.98,372274.0,600335
110,2018-12-18,7.02,6.9,7.07,6.78,240648.0,600335
111,2018-12-19,6.91,6.71,7.0,6.68,176701.0,600335
112,2018-12-20,6.7,6.72,6.81,6.58,149057.0,600335
113,2018-12-21,6.65,6.61,6.7,6.56,103791.0,600335
114,2018-12-24,6.59,6.71,6.78,6.56,104580.0,600335
115,2018-12-25,6.6,6.63,6.64,6.41,123833.0,600335
116,2018-12-26,6.6,6.48,6.64,6.47,101232.0,600335
117,2018-12-27,6.56,6.22,6.59,6.18,135014.0,600335
118,2018-12-28,6.25,6.24,6.38,6.2,109645.0,600335
119,2019-01-02,6.29,6.27,6.36,6.25,77292.0,600335
120,2019-01-03,6.29,6.3,6.36,6.2,92359.0,600335
121,2019-01-04,6.2,6.54,6.56,6.17,150578.0,600335
122,2019-01-07,6.55,6.79,6.9,6.5,235867.0,600335
123,2019-01-08,6.76,6.63,6.76,6.59,137424.0,600335
124,2019-01-09,6.78,6.72,6.93,6.71,259043.0,600335
125,2019-01-10,6.67,6.66,6.79,6.57,148324.0,600335
126,2019-01-11,6.69,6.68,6.72,6.58,110262.0,600335
127,2019-01-14,6.71,6.63,6.73,6.62,77806.0,600335
128,2019-01-15,6.62,6.7,6.71,6.6,96670.0,600335
129,2019-01-16,6.7,6.66,6.71,6.64,78559.0,600335
130,2019-01-17,6.63,6.49,6.67,6.47,114987.0,600335
131,2019-01-18,6.54,6.61,6.64,6.52,103843.0,600335
132,2019-01-21,6.62,6.6,6.69,6.58,88961.0,600335
133,2019-01-22,6.62,6.59,6.78,6.57,108432.0,600335
134,2019-01-23,6.51,6.47,6.57,6.45,102850.0,600335
135,2019-01-24,6.45,6.46,6.55,6.42,98371.0,600335
136,2019-01-25,6.51,6.43,6.56,6.42,87247.0,600335
137,2019-01-28,6.48,6.47,6.57,6.41,102477.0,600335
138,2019-01-29,6.45,6.3,6.45,6.17,122322.0,600335
139,2019-01-30,6.26,6.12,6.3,6.12,91556.0,600335
140,2019-01-31,6.16,6.01,6.16,5.95,122057.0,600335
141,2019-02-01,6.07,6.19,6.23,6.02,103672.0,600335
142,2019-02-11,6.2,6.44,6.44,6.19,112654.0,600335
143,2019-02-12,6.43,6.53,6.59,6.41,105361.0,600335
144,2019-02-13,6.53,6.7,6.75,6.49,171005.0,600335
145,2019-02-14,6.69,6.78,6.88,6.62,192289.0,600335
146,2019-02-15,6.74,6.68,6.8,6.64,137066.0,600335
147,2019-02-18,6.73,6.97,6.99,6.73,187116.0,600335
148,2019-02-19,6.96,6.94,7.0,6.84,157217.0,600335
149,2019-02-20,6.93,7.0,7.04,6.85,138503.0,600335
150,2019-02-21,6.95,6.95,7.16,6.91,210810.0,600335
151,2019-02-22,6.99,7.24,7.24,6.91,212437.0,600335
152,2019-02-25,7.38,7.54,7.6,7.1,355820.0,600335
153,2019-02-26,7.47,7.39,7.67,7.36,326209.0,600335
154,2019-02-27,7.38,7.45,7.6,7.34,236366.0,600335
155,2019-02-28,7.44,7.57,7.67,7.43,179643.0,600335
156,2019-03-01,7.59,7.53,7.62,7.42,135370.0,600335
157,2019-03-04,7.58,7.65,7.84,7.53,252384.0,600335
158,2019-03-05,7.65,7.85,7.88,7.59,247222.0,600335
159,2019-03-07,8.29,8.06,8.3,7.83,504757.0,600335
160,2019-03-08,7.84,7.33,7.84,7.32,314570.0,600335
161,2019-03-11,7.38,7.7,7.73,7.38,205830.0,600335
162,2019-03-12,7.7,7.78,7.9,7.62,232510.0,600335
163,2019-03-13,7.78,7.99,8.32,7.7,355477.0,600335
164,2019-03-14,8.0,7.73,8.0,7.51,225370.0,600335
165,2019-03-15,7.76,7.88,7.96,7.71,179031.0,600335
166,2019-03-18,7.97,8.05,8.07,7.81,211238.0,600335
167,2019-03-19,8.03,7.93,8.06,7.84,173798.0,600335
168,2019-03-20,7.93,7.79,7.95,7.66,152367.0,600335
169,2019-03-21,7.8,7.95,8.09,7.72,225623.0,600335
170,2019-03-22,7.91,8.12,8.34,7.9,319685.0,600335
171,2019-03-25,7.9,7.88,8.05,7.84,211915.0,600335
172,2019-03-26,7.85,7.52,7.94,7.5,182764.0,600335
173,2019-03-27,7.58,7.48,7.6,7.38,134572.0,600335
174,2019-03-28,7.45,7.34,7.54,7.32,103409.0,600335
175,2019-03-29,7.38,7.58,7.58,7.31,124782.0,600335
176,2019-04-01,7.73,7.86,7.91,7.73,216601.0,600335
177,2019-04-02,7.84,8.0,8.14,7.83,231984.0,600335
178,2019-04-03,8.02,8.3,8.36,7.94,326990.0,600335
179,2019-04-04,8.23,8.38,8.47,8.15,269994.0,600335
180,2019-04-08,8.85,8.21,8.85,8.18,307373.0,600335
181,2019-04-09,8.28,8.29,8.49,8.18,178225.0,600335
182,2019-04-10,8.24,8.28,8.38,8.07,182703.0,600335
183,2019-04-11,8.34,8.3,8.7,8.28,274897.0,600335
184,2019-04-12,8.28,8.69,8.76,8.28,392850.0,600335
185,2019-04-15,8.77,8.74,9.17,8.46,498382.0,600335
186,2019-04-16,8.48,8.7,8.75,8.38,263705.0,600335
187,2019-04-17,8.7,8.94,9.08,8.6,373895.0,600335
188,2019-04-18,9.0,8.63,9.32,8.57,332982.0,600335
189,2019-04-19,8.48,8.53,8.6,8.33,218983.0,600335
190,2019-04-22,8.51,8.2,8.51,8.16,185074.0,600335
191,2019-04-23,8.24,8.03,8.3,8.0,131346.0,600335
192,2019-04-24,8.07,8.25,8.29,7.96,116463.0,600335
193,2019-04-25,8.25,7.79,8.32,7.74,160567.0,600335
194,2019-04-26,7.73,7.68,7.88,7.68,73539.0,600335
195,2019-04-29,7.68,7.39,7.75,7.34,141157.0,600335
196,2019-04-30,7.45,7.62,7.69,7.4,115578.0,600335
197,2019-05-06,7.21,7.04,7.49,6.91,121736.0,600335
198,2019-05-07,7.12,7.2,7.26,7.04,86598.0,600335
199,2019-05-08,7.14,7.34,7.58,7.02,110699.0,600335
200,2019-05-09,7.22,7.22,7.33,7.07,82875.0,600335
201,2019-05-10,7.29,7.35,7.38,6.98,113484.0,600335
202,2019-05-13,7.27,7.14,7.27,7.1,62070.0,600335
203,2019-05-14,6.98,7.06,7.14,6.96,52413.0,600335
204,2019-05-15,7.1,7.16,7.2,7.07,63663.0,600335
205,2019-05-16,7.15,7.23,7.25,7.13,57430.0,600335
206,2019-05-17,7.2,6.81,7.22,6.79,105660.0,600335
207,2019-05-20,6.76,6.84,6.87,6.69,43381.0,600335
208,2019-05-21,6.8,6.96,7.01,6.8,52055.0,600335
209,2019-05-22,6.96,6.83,6.99,6.78,50874.0,600335
210,2019-05-23,6.78,6.72,6.88,6.7,36206.0,600335
211,2019-05-24,6.7,6.76,6.88,6.66,41087.0,600335
212,2019-05-27,6.75,6.88,6.91,6.71,35627.0,600335
213,2019-05-28,6.89,6.87,6.99,6.85,43962.0,600335
214,2019-05-29,6.87,6.85,6.92,6.82,42358.0,600335
215,2019-05-30,6.81,6.82,6.83,6.7,34166.0,600335
216,2019-05-31,6.84,6.77,6.87,6.74,35735.0,600335
217,2019-06-03,6.76,6.77,6.93,6.74,56251.0,600335
218,2019-06-04,6.63,6.52,6.66,6.49,44603.0,600335
219,2019-06-05,6.61,6.44,6.61,6.44,42828.0,600335
220,2019-06-06,6.46,6.36,6.46,6.27,42694.0,600335
221,2019-06-10,6.41,6.52,6.56,6.37,47376.0,600335
222,2019-06-11,6.5,6.82,6.83,6.5,63833.0,600335
223,2019-06-12,6.79,6.81,6.89,6.71,45134.0,600335
224,2019-06-13,6.76,6.84,6.88,6.71,31722.0,600335
225,2019-06-14,6.89,6.71,6.89,6.69,40161.0,600335
226,2019-06-17,6.72,6.92,6.98,6.67,84550.0,600335
227,2019-06-18,6.9,6.93,7.08,6.84,51929.0,600335
228,2019-06-19,7.18,6.94,7.19,6.94,62767.0,600335
229,2019-06-20,6.88,7.16,7.22,6.88,97563.0,600335
230,2019-06-21,7.18,7.16,7.27,7.13,84031.0,600335
231,2019-06-24,7.15,7.17,7.19,7.08,54560.0,600335
232,2019-06-25,7.12,7.08,7.16,6.95,60005.0,600335
233,2019-06-26,7.08,7.08,7.17,7.06,36504.0,600335
234,2019-06-27,7.13,7.14,7.22,7.1,56905.0,600335
235,2019-06-28,7.1,6.92,7.13,6.85,62361.0,600335
236,2019-07-01,7.07,7.07,7.09,7.0,61614.0,600335
237,2019-07-02,7.09,7.08,7.14,7.0,48543.0,600335
238,2019-07-03,7.1,6.97,7.1,6.95,39650.0,600335
239,2019-07-04,6.97,6.96,7.03,6.93,26973.0,600335
240,2019-07-05,6.95,6.95,6.98,6.88,26334.0,600335
241,2019-07-08,6.95,6.63,6.95,6.59,65240.0,600335
242,2019-07-09,6.63,6.73,6.78,6.53,46615.0,600335
243,2019-07-10,6.73,6.68,6.76,6.61,22984.0,600335
244,2019-07-11,6.69,6.64,6.8,6.61,24174.0,600335
245,2019-07-12,6.68,6.69,6.75,6.62,26596.0,600335
246,2019-07-15,6.7,6.77,6.82,6.56,34090.0,600335
247,2019-07-16,6.79,6.9,6.98,6.79,53541.0,600335
248,2019-07-17,6.91,6.95,7.02,6.88,42691.0,600335
249,2019-07-18,6.88,6.94,6.99,6.88,43839.0,600335
250,2019-07-19,6.94,6.96,7.05,6.91,40439.0,600335
251,2019-07-22,6.95,6.89,6.98,6.82,33498.0,600335
252,2019-07-23,6.89,6.97,6.99,6.89,27599.0,600335
253,2019-07-24,6.99,6.95,7.07,6.94,38126.0,600335
254,2019-07-25,6.99,7.01,7.01,6.91,26590.0,600335
255,2019-07-26,7.01,6.88,7.01,6.86,42836.0,600335
256,2019-07-29,6.95,6.86,6.96,6.81,28369.0,600335
257,2019-07-30,6.86,6.92,6.96,6.8,34923.0,600335
258,2019-07-31,6.97,6.98,7.0,6.93,37392.0,600335
259,2019-08-01,6.96,6.84,6.96,6.83,36502.0,600335
260,2019-08-02,6.7,6.65,6.73,6.6,50911.0,600335
261,2019-08-05,6.65,6.5,6.65,6.5,54289.0,600335
262,2019-08-06,6.33,6.18,6.44,6.05,61572.0,600335
263,2019-08-07,6.23,6.1,6.27,6.1,33502.0,600335
264,2019-08-08,6.15,6.16,6.19,6.11,29992.0,600335
265,2019-08-09,6.16,6.11,6.23,6.09,36314.0,600335
266,2019-08-12,6.12,6.19,6.19,6.12,32245.0,600335
267,2019-08-13,6.13,6.09,6.16,6.07,25696.0,600335
268,2019-08-14,6.2,6.12,6.2,6.1,25242.0,600335
269,2019-08-15,6.0,6.08,6.08,5.95,34709.0,600335
270,2019-08-16,6.11,6.12,6.15,6.06,36473.0,600335
271,2019-08-19,6.14,6.3,6.32,6.14,47235.0,600335
272,2019-08-20,6.32,6.33,6.38,6.28,36686.0,600335
273,2019-08-21,6.34,6.42,6.44,6.29,37658.0,600335
274,2019-08-22,6.45,6.38,6.47,6.34,27351.0,600335
275,2019-08-23,6.37,6.35,6.43,6.34,27205.0,600335
276,2019-08-26,6.25,6.36,6.43,6.21,38237.0,600335
277,2019-08-27,6.42,6.5,6.55,6.35,53640.0,600335
278,2019-08-28,6.64,6.54,6.76,6.48,77357.0,600335
279,2019-08-29,6.5,6.54,6.68,6.5,54249.0,600335
280,2019-08-30,6.62,6.63,6.85,6.45,72532.0,600335
281,2019-09-02,6.58,6.68,6.72,6.49,74094.0,600335
282,2019-09-03,6.7,6.67,6.71,6.6,46283.0,600335
283,2019-09-04,6.66,6.71,6.74,6.61,46454.0,600335
284,2019-09-05,6.71,6.75,6.85,6.71,57053.0,600335
285,2019-09-06,6.82,6.86,6.93,6.82,57823.0,600335
286,2019-09-09,6.9,7.05,7.05,6.86,76495.0,600335
287,2019-09-10,7.06,6.97,7.06,6.92,56151.0,600335
288,2019-09-11,6.99,6.97,7.05,6.93,51679.0,600335
289,2019-09-12,7.0,6.97,7.0,6.87,36881.0,600335
290,2019-09-16,6.98,6.97,7.02,6.91,52936.0,600335
291,2019-09-17,6.95,6.77,6.98,6.7,58336.0,600335
292,2019-09-18,6.89,6.87,6.89,6.76,43588.0,600335
