,date,open,close,high,low,volume,code
0,2017-01-03,16.158,16.289,16.307,16.123,24071.0,300231
1,2017-01-04,16.324,16.359,16.447,16.184,45871.0,300231
2,2017-01-05,16.316,16.351,16.543,16.254,43640.0,300231
3,2017-01-06,16.351,16.035,16.368,15.887,61250.0,300231
4,2017-01-09,16.018,15.948,16.175,15.738,46207.0,300231
5,2017-01-10,15.948,15.887,16.053,15.817,36771.0,300231
6,2017-01-11,15.825,15.869,16.009,15.799,43933.0,300231
7,2017-01-12,15.834,15.869,16.0,15.79,21179.0,300231
8,2017-01-13,15.834,15.843,15.983,15.738,29397.0,300231
9,2017-01-16,15.755,15.3,15.808,14.46,86345.0,300231
10,2017-01-17,15.283,15.554,15.817,14.941,47352.0,300231
11,2017-01-18,15.309,15.248,15.493,15.23,23778.0,300231
12,2017-01-19,15.073,14.924,15.195,14.906,30535.0,300231
13,2017-01-20,14.968,15.466,15.668,14.88,50905.0,300231
14,2017-01-23,15.484,15.51,15.659,15.466,25579.0,300231
15,2017-01-24,15.51,15.256,15.51,15.02,40841.0,300231
16,2017-01-25,15.23,15.23,15.361,15.081,30027.0,300231
17,2017-01-26,15.239,15.335,15.335,15.143,33709.0,300231
18,2017-02-03,15.265,15.178,15.309,14.994,24418.0,300231
19,2017-02-06,15.178,15.449,15.519,15.038,47431.0,300231
20,2017-02-07,15.414,15.256,15.414,15.143,25276.0,300231
21,2017-02-08,15.099,15.37,15.405,14.985,45309.0,300231
22,2017-02-09,15.353,15.589,15.659,15.073,50169.0,300231
23,2017-02-10,15.598,15.423,15.738,15.388,31664.0,300231
24,2017-02-13,15.388,15.449,15.685,15.256,43070.0,300231
25,2017-02-14,15.449,15.493,15.528,15.318,28195.0,300231
26,2017-02-15,15.405,15.248,15.51,15.143,44152.0,300231
27,2017-02-16,15.143,15.16,15.23,15.038,30230.0,300231
28,2017-02-17,15.195,14.626,15.23,14.565,80256.0,300231
29,2017-02-20,14.661,14.241,14.661,13.943,113364.0,300231
30,2017-02-21,14.197,14.652,14.722,14.197,86129.0,300231
31,2017-02-22,14.661,14.617,14.722,14.442,45908.0,300231
32,2017-02-23,14.67,14.731,14.749,14.582,44721.0,300231
33,2017-02-24,14.749,14.933,15.081,14.687,64528.0,300231
34,2017-02-27,15.388,15.388,16.105,15.37,153509.0,300231
35,2017-02-28,15.475,15.484,15.983,15.318,119562.0,300231
36,2017-03-01,15.493,15.615,15.834,15.414,88738.0,300231
37,2017-03-02,15.668,15.449,15.747,15.423,65374.0,300231
38,2017-03-03,15.405,15.537,15.642,15.16,60493.0,300231
39,2017-03-06,15.537,16.018,16.018,15.493,113806.0,300231
