,date,open,close,high,low,volume,code
0,2018-01-15,10.765,10.367,10.765,10.068,86340.0,300187
1,2018-01-16,10.357,10.317,10.526,10.167,30438.0,300187
2,2018-01-17,10.207,11.114,11.244,10.098,78710.0,300187
3,2018-01-18,10.985,10.885,11.354,10.865,44742.0,300187
4,2018-01-19,10.815,11.065,11.364,10.765,31820.0,300187
5,2018-01-22,11.154,11.204,11.294,10.995,35633.0,300187
6,2018-01-23,11.194,11.065,11.274,11.025,22501.0,300187
7,2018-01-24,11.065,11.114,11.244,10.765,36149.0,300187
8,2018-01-25,11.204,11.005,11.224,11.005,21590.0,300187
9,2018-01-26,11.015,10.835,11.094,10.815,16480.0,300187
10,2018-01-29,10.835,10.417,10.935,10.417,18797.0,300187
11,2018-01-30,10.437,10.437,10.676,10.417,11198.0,300187
12,2018-01-31,10.437,10.297,10.546,10.147,24854.0,300187
13,2018-02-01,10.447,10.068,10.447,10.018,18933.0,300187
14,2018-02-02,10.068,10.048,10.167,9.908,13401.0,300187
15,2018-02-05,10.048,10.147,10.197,9.918,10588.0,300187
16,2018-02-06,10.018,9.679,10.018,9.669,22846.0,300187
17,2018-02-07,9.948,9.769,10.038,9.649,12583.0,300187
18,2018-02-08,9.848,9.988,10.088,9.848,15164.0,300187
19,2018-02-09,9.958,9.729,9.958,9.619,14655.0,300187
20,2018-02-12,9.729,10.078,10.147,9.729,18217.0,300187
21,2018-02-13,10.167,10.068,10.217,10.068,10212.0,300187
22,2018-02-14,10.028,10.068,10.128,10.018,10240.0,300187
23,2018-02-22,10.068,10.138,10.197,10.068,8145.0,300187
24,2018-02-23,10.167,10.666,10.855,10.128,30245.0,300187
25,2018-02-26,10.486,10.676,10.716,10.417,34953.0,300187
26,2018-02-27,10.646,10.606,10.805,10.516,26745.0,300187
27,2018-02-28,10.397,10.466,10.666,10.327,21156.0,300187
28,2018-03-01,10.427,10.616,10.626,10.417,19583.0,300187
29,2018-03-02,10.506,10.456,10.616,10.447,11105.0,300187
30,2018-03-05,10.437,10.456,10.516,10.367,10163.0,300187
31,2018-03-06,10.526,10.456,10.626,10.387,16819.0,300187
32,2018-03-07,10.427,10.476,10.546,10.387,9800.0,300187
33,2018-03-08,10.456,10.666,10.815,10.417,27982.0,300187
34,2018-03-09,10.606,10.686,10.736,10.576,22488.0,300187
35,2018-03-12,10.696,10.696,10.756,10.616,21025.0,300187
36,2018-03-13,10.716,10.456,10.736,10.456,25920.0,300187
37,2018-03-14,10.427,10.297,10.546,10.277,18700.0,300187
38,2018-03-15,10.277,10.217,10.496,10.118,16342.0,300187
39,2018-03-16,10.217,10.167,10.307,10.147,10941.0,300187
40,2018-03-19,10.167,10.277,10.387,10.167,13037.0,300187
41,2018-03-20,10.217,10.068,10.257,9.968,23954.0,300187
42,2018-03-21,10.068,10.028,10.197,10.008,14206.0,300187
43,2018-03-22,10.028,10.028,10.108,9.998,11423.0,300187
44,2018-03-23,9.819,9.35,9.819,9.071,30614.0,300187
45,2018-03-26,8.981,9.33,9.42,8.911,23047.0,300187
46,2018-03-27,9.47,9.51,9.559,9.4,19419.0,300187
47,2018-03-28,9.46,9.579,9.799,9.35,19214.0,300187
48,2018-03-29,9.649,9.599,9.769,9.539,17660.0,300187
49,2018-03-30,9.599,9.619,9.649,9.569,17233.0,300187
50,2018-04-02,9.649,9.659,9.719,9.599,16002.0,300187
51,2018-04-03,9.589,9.47,9.649,9.37,14837.0,300187
52,2018-04-04,9.47,9.29,9.569,9.25,16595.0,300187
53,2018-10-09,8.36,8.36,8.36,8.36,896.0,300187
54,2018-10-10,7.52,7.52,7.52,7.52,1410.0,300187
55,2018-10-11,6.77,6.77,6.77,6.77,1242.0,300187
56,2018-10-12,6.09,6.09,6.09,6.09,3200.0,300187
57,2018-10-15,5.48,5.48,5.48,5.48,7058.0,300187
58,2018-10-16,4.93,4.93,5.17,4.93,150080.0,300187
59,2018-10-17,4.8,5.31,5.42,4.74,160703.0,300187
60,2018-10-18,5.1,4.9,5.18,4.88,91774.0,300187
61,2018-10-19,4.76,5.07,5.35,4.65,106035.0,300187
62,2018-10-22,5.03,5.47,5.58,5.03,185718.0,300187
63,2018-10-23,5.34,5.43,5.67,5.25,150787.0,300187
64,2018-10-24,5.4,5.3,5.47,5.26,67744.0,300187
65,2018-10-25,4.91,5.14,5.19,4.86,61132.0,300187
66,2018-10-26,5.2,5.12,5.32,5.09,46134.0,300187
67,2018-10-29,5.18,5.07,5.25,5.05,44621.0,300187
68,2018-10-30,5.07,5.09,5.2,5.03,41531.0,300187
69,2018-10-31,5.13,5.17,5.2,5.09,36883.0,300187
70,2018-11-01,5.28,5.13,5.39,5.11,57298.0,300187
71,2018-11-02,5.35,5.29,5.4,5.21,58973.0,300187
72,2018-11-05,5.26,5.5,5.58,5.24,96554.0,300187
73,2018-11-06,5.46,5.38,5.46,5.26,71128.0,300187
74,2018-11-07,5.37,5.34,5.48,5.3,64569.0,300187
75,2018-11-08,5.35,5.34,5.42,5.3,39610.0,300187
76,2018-11-09,5.29,5.31,5.36,5.27,29555.0,300187
77,2018-11-12,5.33,5.84,5.84,5.29,167967.0,300187
78,2018-11-13,5.93,6.42,6.42,5.93,154390.0,300187
79,2018-11-14,6.8,6.16,7.06,6.15,277272.0,300187
80,2018-11-15,6.25,6.78,6.78,6.16,168638.0,300187
81,2018-11-16,6.66,6.91,7.32,6.43,245846.0,300187
82,2018-11-19,6.75,6.95,7.18,6.54,177495.0,300187
83,2018-11-20,6.73,6.38,6.88,6.28,111836.0,300187
84,2018-11-21,6.38,6.5,6.61,6.3,76202.0,300187
85,2018-11-22,6.62,6.44,6.64,6.36,48512.0,300187
86,2018-11-23,6.46,6.04,6.48,5.98,67962.0,300187
87,2018-11-26,6.18,6.1,6.18,6.01,36137.0,300187
88,2018-11-27,6.17,6.15,6.2,6.02,33458.0,300187
89,2018-11-28,6.25,6.47,6.68,6.24,91935.0,300187
90,2018-11-29,6.43,6.13,6.45,6.12,67184.0,300187
91,2018-11-30,6.04,6.25,6.25,5.88,62243.0,300187
92,2018-12-03,6.4,6.39,6.5,6.29,74402.0,300187
93,2018-12-04,6.34,6.35,6.4,6.29,41197.0,300187
94,2018-12-05,6.3,6.47,6.65,6.12,81344.0,300187
95,2018-12-06,6.41,6.18,6.53,6.17,50526.0,300187
96,2018-12-07,6.2,6.31,6.34,6.15,37891.0,300187
97,2018-12-10,6.21,6.05,6.26,6.03,31360.0,300187
98,2018-12-11,6.14,6.05,6.14,6.0,22604.0,300187
99,2018-12-12,6.12,6.05,6.12,6.02,15751.0,300187
100,2018-12-13,6.06,6.08,6.19,6.01,27549.0,300187
101,2018-12-14,6.2,6.3,6.59,6.18,117451.0,300187
102,2018-12-17,6.1,6.16,6.28,5.9,67807.0,300187
103,2018-12-18,6.06,6.1,6.19,5.96,41211.0,300187
104,2018-12-19,6.2,5.91,6.2,5.9,39962.0,300187
105,2018-12-20,5.85,5.83,5.94,5.76,32416.0,300187
106,2018-12-21,5.81,5.54,5.81,5.48,40279.0,300187
107,2018-12-24,5.55,5.55,5.62,5.51,25007.0,300187
108,2018-12-25,5.51,5.31,5.51,5.11,40210.0,300187
109,2018-12-26,5.34,5.27,5.4,5.23,29837.0,300187
110,2018-12-27,5.36,5.07,5.39,5.06,24174.0,300187
111,2018-12-28,5.06,5.2,5.23,5.06,26818.0,300187
112,2019-01-02,5.54,5.72,5.72,5.54,38751.0,300187
113,2019-01-03,6.06,5.81,6.29,5.8,178483.0,300187
114,2019-01-04,5.36,5.67,5.74,5.35,112310.0,300187
115,2019-01-07,5.72,5.96,6.05,5.58,116864.0,300187
116,2019-01-08,5.82,5.88,5.95,5.72,85461.0,300187
117,2019-01-09,5.91,5.85,5.93,5.78,74550.0,300187
118,2019-01-10,5.85,6.01,6.41,5.8,111372.0,300187
119,2019-01-11,5.93,6.03,6.1,5.9,66359.0,300187
120,2019-01-14,6.05,5.87,6.05,5.87,44737.0,300187
121,2019-01-15,5.77,5.96,5.97,5.77,51357.0,300187
122,2019-01-16,5.92,5.98,6.04,5.86,59371.0,300187
123,2019-01-17,5.99,5.82,5.99,5.76,39974.0,300187
124,2019-01-18,5.82,5.82,5.87,5.73,26280.0,300187
125,2019-01-21,5.85,5.77,5.88,5.76,24498.0,300187
126,2019-01-22,5.77,5.61,5.8,5.57,25858.0,300187
127,2019-01-23,5.68,5.65,5.74,5.6,19629.0,300187
128,2019-01-24,5.65,5.52,5.69,5.49,33165.0,300187
129,2019-01-25,5.61,5.5,5.62,5.49,23601.0,300187
130,2019-01-28,5.49,5.29,5.53,5.25,42207.0,300187
131,2019-01-29,5.36,5.17,5.36,5.09,22015.0,300187
132,2019-01-30,5.1,5.11,5.25,5.1,15709.0,300187
133,2019-01-31,5.04,4.68,5.04,4.65,55155.0,300187
134,2019-02-01,4.88,5.15,5.15,4.74,54939.0,300187
135,2019-02-11,5.19,5.39,5.53,5.19,74792.0,300187
136,2019-02-12,5.3,5.37,5.45,5.28,55275.0,300187
137,2019-02-13,5.34,5.46,5.46,5.3,62171.0,300187
138,2019-02-14,5.43,5.45,5.46,5.36,48019.0,300187
139,2019-02-15,5.51,5.42,5.63,5.41,63076.0,300187
140,2019-02-18,5.46,5.66,5.75,5.45,76924.0,300187
141,2019-02-19,5.57,5.78,5.86,5.57,115337.0,300187
