,date,open,close,high,low,volume,code
0,2018-01-02,18.721,18.761,18.801,18.343,9489.0,300596
1,2018-01-03,18.572,18.771,18.821,18.532,9337.0,300596
2,2018-01-04,18.811,18.831,18.92,18.622,9429.0,300596
3,2018-01-05,18.831,18.522,18.94,18.472,10458.0,300596
4,2018-01-08,18.363,18.263,18.552,18.104,11694.0,300596
5,2018-01-09,18.233,18.373,18.373,18.134,5906.0,300596
6,2018-01-10,18.492,17.885,18.492,17.536,11829.0,300596
7,2018-01-11,17.835,17.934,18.104,17.586,9073.0,300596
8,2018-01-12,17.994,17.795,18.064,17.735,6948.0,300596
9,2018-01-15,17.855,17.098,17.855,16.939,10836.0,300596
10,2018-01-16,17.128,17.108,17.347,17.048,6154.0,300596
11,2018-01-17,17.317,17.755,18.422,17.128,16343.0,300596
12,2018-01-18,17.755,17.576,17.905,17.526,8207.0,300596
13,2018-01-19,17.307,17.307,17.685,17.247,9677.0,300596
14,2018-01-22,17.347,17.307,17.486,16.819,11066.0,300596
15,2018-01-23,17.267,17.407,17.446,16.939,7367.0,300596
16,2018-01-24,17.566,17.725,17.745,17.227,9181.0,300596
17,2018-01-25,17.715,17.576,17.895,17.506,8947.0,300596
18,2018-01-26,17.715,17.666,17.785,17.446,7637.0,300596
19,2018-01-29,17.666,17.038,17.666,16.929,8364.0,300596
20,2018-01-30,17.038,17.068,17.188,16.939,7506.0,300596
21,2018-01-31,17.098,16.481,17.098,16.411,9646.0,300596
22,2018-02-01,16.53,16.232,16.789,16.092,8887.0,300596
23,2018-02-02,16.232,15.644,16.232,15.435,6891.0,300596
24,2018-02-05,15.435,15.774,16.311,15.385,6856.0,300596
25,2018-02-06,15.475,15.017,15.764,14.957,7017.0,300596
26,2018-02-07,15.584,15.126,15.584,14.987,4520.0,300596
27,2018-02-08,15.136,15.286,15.485,15.027,4778.0,300596
28,2018-02-09,15.076,15.256,15.256,14.738,9379.0,300596
29,2018-02-12,15.256,15.544,15.594,15.007,10095.0,300596
30,2018-02-13,15.574,15.505,15.863,15.395,8288.0,300596
31,2018-02-14,15.395,15.216,15.435,15.146,6339.0,300596
32,2018-02-22,15.335,15.714,15.863,15.256,8719.0,300596
33,2018-02-23,15.714,16.042,16.252,15.435,10187.0,300596
34,2018-02-26,15.803,16.341,16.51,15.734,19559.0,300596
35,2018-02-27,16.212,17.486,17.616,16.212,30569.0,300596
