,date,open,close,high,low,volume,code
0,2018-01-02,66.223,66.619,66.743,65.917,5729.0,300628
1,2018-01-03,66.387,67.242,67.247,66.352,8157.0,300628
2,2018-01-04,67.074,66.644,67.198,66.57,5379.0,300628
3,2018-01-05,66.609,66.629,67.188,66.5,5647.0,300628
4,2018-01-08,66.609,64.784,66.609,64.384,11357.0,300628
5,2018-01-09,64.784,64.33,65.141,64.127,7202.0,300628
6,2018-01-10,64.186,64.058,64.681,63.528,6415.0,300628
7,2018-01-11,63.875,64.78,65.071,63.405,5939.0,300628
8,2018-01-12,64.953,64.621,65.398,64.498,5270.0,300628
9,2018-01-15,64.389,60.131,64.389,60.047,18661.0,300628
10,2018-01-16,59.325,59.335,61.17,58.94,9546.0,300628
11,2018-01-17,59.127,59.983,61.11,58.771,10948.0,300628
12,2018-01-18,60.423,59.859,60.769,59.587,10114.0,300628
13,2018-01-19,59.147,59.424,59.8,59.147,8049.0,300628
14,2018-01-22,60.008,59.424,60.027,57.639,10500.0,300628
15,2018-01-23,59.182,59.132,59.716,58.687,6913.0,300628
16,2018-01-24,59.187,61.244,61.803,58.598,13286.0,300628
17,2018-01-25,60.828,60.28,62.06,60.032,10609.0,300628
18,2018-01-26,60.329,59.38,60.596,59.325,7572.0,300628
19,2018-01-29,59.093,58.4,59.33,58.203,7738.0,300628
20,2018-01-30,58.153,58.747,59.137,58.129,4741.0,300628
21,2018-01-31,58.46,56.205,58.46,56.205,10310.0,300628
22,2018-02-01,56.066,53.594,56.769,52.714,11574.0,300628
23,2018-02-02,53.545,51.873,53.787,51.675,9258.0,300628
24,2018-02-05,51.181,51.848,51.913,49.45,9297.0,300628
25,2018-02-06,50.934,49.208,51.22,49.208,10041.0,300628
26,2018-02-07,50.632,49.994,50.849,48.857,9109.0,300628
27,2018-02-08,49.574,50.261,50.854,49.574,5912.0,300628
28,2018-02-09,48.852,49.134,50.078,48.649,7954.0,300628
29,2018-02-12,49.584,51.888,52.664,49.574,10618.0,300628
30,2018-02-13,52.219,55.369,56.368,51.937,16954.0,300628
31,2018-02-14,54.979,55.038,55.409,53.688,6545.0,300628
32,2018-02-22,55.433,55.162,56.017,54.509,4506.0,300628
33,2018-02-23,54.89,55.419,55.656,53.905,5815.0,300628
34,2018-02-26,55.883,57.792,58.153,55.171,10076.0,300628
35,2018-02-27,57.857,56.833,58.747,56.818,8635.0,300628
36,2018-02-28,56.719,57.214,58.44,55.928,10121.0,300628
37,2018-03-01,57.214,58.356,58.509,56.521,10251.0,300628
38,2018-03-02,57.822,58.302,59.335,57.614,7512.0,300628
39,2018-03-05,58.386,60.008,60.047,58.158,10064.0,300628
40,2018-03-06,60.027,63.944,66.011,60.013,32112.0,300628
41,2018-03-07,63.622,62.802,65.289,62.792,15113.0,300628
42,2018-03-08,63.756,62.446,64.334,62.159,9742.0,300628
43,2018-03-09,62.599,65.843,65.961,62.258,22225.0,300628
44,2018-03-12,66.016,66.847,67.643,65.917,21570.0,300628
45,2018-03-13,66.758,66.016,66.896,65.279,11041.0,300628
46,2018-03-14,65.259,64.285,65.867,64.226,11142.0,300628
47,2018-03-15,64.28,64.567,65.398,62.609,10920.0,300628
48,2018-03-16,64.206,64.29,65.749,64.043,7040.0,300628
49,2018-03-19,64.142,65.803,67.4,64.048,11077.0,300628
50,2018-03-20,65.645,66.402,67.539,65.274,11594.0,300628
51,2018-03-21,66.748,63.143,66.856,63.138,11684.0,300628
52,2018-03-22,63.336,65.867,66.51,63.336,14982.0,300628
53,2018-03-23,63.741,59.281,63.741,59.281,20085.0,300628
54,2018-03-26,57.387,59.122,59.281,55.814,19816.0,300628
55,2018-03-27,59.835,62.554,63.385,59.835,15289.0,300628
56,2018-03-28,61.071,61.229,62.628,60.824,7577.0,300628
57,2018-03-29,61.813,59.582,62.01,59.162,13605.0,300628
58,2018-03-30,59.933,63.014,63.479,59.933,18371.0,300628
59,2018-04-02,63.781,63.751,65.956,63.247,16603.0,300628
60,2018-04-03,62.525,61.679,63.736,60.186,17187.0,300628
61,2018-04-04,62.802,64.201,66.955,62.792,29855.0,300628
62,2018-04-09,64.216,63.098,64.547,61.689,17112.0,300628
63,2018-04-10,64.473,67.697,68.117,64.038,31578.0,300628
64,2018-04-11,67.747,67.841,68.528,67.02,18108.0,300628
65,2018-04-12,68.043,68.295,70.565,67.648,21509.0,300628
66,2018-04-13,68.686,68.721,69.423,67.583,10225.0,300628
67,2018-04-16,67.994,72.692,74.274,67.747,24452.0,300628
68,2018-04-17,73.186,68.651,73.384,68.33,20483.0,300628
69,2018-04-18,68.241,69.106,70.59,65.981,16639.0,300628
70,2018-04-19,68.736,71.623,74.17,68.676,17343.0,300628
71,2018-04-20,71.208,67.554,71.317,67.44,20864.0,300628
72,2018-04-23,67.766,67.153,68.815,65.571,10855.0,300628
73,2018-04-24,67.549,69.482,70.071,66.955,10428.0,300628
74,2018-04-25,73.156,70.704,75.085,70.259,24771.0,300628
75,2018-04-26,70.615,70.224,72.528,70.165,11939.0,300628
76,2018-04-27,70.867,70.803,71.45,68.29,10189.0,300628
77,2018-05-02,70.466,69.873,72.444,68.834,10355.0,300628
78,2018-05-03,69.873,71.134,71.317,68.033,9478.0,300628
79,2018-05-04,71.149,68.78,71.356,68.637,10645.0,300628
80,2018-05-07,69.116,70.189,70.649,67.692,10740.0,300628
81,2018-05-08,69.947,70.61,70.862,69.181,8431.0,300628
82,2018-05-09,70.659,71.9,72.607,70.318,11305.0,300628
83,2018-05-10,71.712,71.752,72.41,70.654,8175.0,300628
84,2018-05-11,72.049,69.819,72.35,69.23,11060.0,300628
85,2018-05-14,69.294,70.738,71.381,69.294,8797.0,300628
86,2018-05-15,70.714,71.999,72.049,70.471,7589.0,300628
87,2018-05-16,71.455,70.758,71.989,70.714,8201.0,300628
88,2018-05-17,70.847,70.491,71.203,70.219,6931.0,300628
89,2018-05-18,70.639,70.021,70.906,69.082,8223.0,300628
90,2018-05-21,70.827,72.81,73.181,70.669,17297.0,300628
91,2018-05-22,72.607,74.14,74.917,72.37,19564.0,300628
92,2018-05-23,74.314,75.525,76.732,74.175,18510.0,300628
93,2018-05-24,76.044,75.055,76.638,74.67,12369.0,300628
94,2018-05-25,74.749,71.604,75.599,71.035,20159.0,300628
95,2018-05-28,71.1,69.12,71.68,67.2,30451.0,300628
96,2018-05-29,69.5,70.76,72.4,68.5,26911.0,300628
97,2018-05-30,68.5,67.62,69.67,66.79,26188.0,300628
98,2018-05-31,68.81,67.12,69.34,65.82,22507.0,300628
99,2018-06-01,66.5,66.42,68.3,65.23,15938.0,300628
100,2018-06-04,67.08,66.44,67.08,64.66,13592.0,300628
101,2018-06-05,66.37,68.63,68.73,66.01,16441.0,300628
102,2018-06-06,68.23,69.77,70.64,68.0,17535.0,300628
103,2018-06-07,69.85,67.78,69.99,67.73,13250.0,300628
104,2018-06-08,67.3,67.8,68.67,66.91,9173.0,300628
105,2018-06-11,68.4,66.48,68.4,66.15,9755.0,300628
106,2018-06-12,66.6,66.0,67.61,63.05,22379.0,300628
107,2018-06-13,65.48,65.4,66.66,63.65,17330.0,300628
108,2018-06-14,64.55,65.37,65.98,64.42,10508.0,300628
109,2018-06-15,65.3,65.21,65.38,64.2,13230.0,300628
110,2018-06-19,63.95,58.69,63.95,58.69,29311.0,300628
111,2018-06-20,58.58,61.0,61.41,58.03,16591.0,300628
112,2018-06-21,61.1,60.02,61.64,59.23,11483.0,300628
113,2018-06-22,60.47,61.54,61.76,59.4,11745.0,300628
114,2018-06-25,62.0,62.01,62.8,61.41,9707.0,300628
115,2018-06-26,61.49,63.83,64.25,60.21,15467.0,300628
116,2018-06-27,63.9,63.8,64.47,63.28,11019.0,300628
117,2018-06-28,63.96,63.78,65.03,63.38,8800.0,300628
118,2018-06-29,63.85,65.91,66.5,63.85,12336.0,300628
119,2018-07-02,65.91,64.97,65.99,64.36,10493.0,300628
120,2018-07-03,65.16,67.15,67.3,64.11,16454.0,300628
121,2018-07-04,66.7,64.3,66.79,63.01,13777.0,300628
122,2018-07-05,64.01,62.9,65.18,62.8,11093.0,300628
123,2018-07-06,63.82,63.3,64.87,61.16,14782.0,300628
124,2018-07-09,63.3,65.62,65.79,63.3,9758.0,300628
125,2018-07-10,65.6,67.07,67.29,65.18,12951.0,300628
126,2018-07-11,64.8,63.25,64.8,61.2,28193.0,300628
127,2018-07-12,63.3,65.64,66.9,63.26,23726.0,300628
128,2018-07-13,65.73,68.81,68.88,65.71,29471.0,300628
129,2018-07-16,69.5,68.33,70.14,68.0,16307.0,300628
130,2018-07-17,68.33,69.29,70.5,68.33,18835.0,300628
131,2018-07-18,68.98,69.91,72.38,68.98,26138.0,300628
132,2018-07-19,69.74,69.62,71.7,69.25,15438.0,300628
133,2018-07-20,69.59,70.97,71.31,68.35,14944.0,300628
134,2018-07-23,70.89,71.57,72.22,69.75,14693.0,300628
135,2018-07-24,71.0,70.02,71.48,69.55,20036.0,300628
136,2018-07-25,70.19,70.23,71.75,69.71,15544.0,300628
137,2018-07-26,70.25,67.49,70.95,67.28,23035.0,300628
138,2018-07-27,67.5,67.6,68.5,66.52,14371.0,300628
139,2018-07-30,67.69,65.8,68.6,65.75,12883.0,300628
140,2018-07-31,65.7,64.65,66.18,63.52,13647.0,300628
141,2018-08-01,64.99,63.59,65.9,63.56,11821.0,300628
142,2018-08-02,63.74,61.3,63.75,60.01,18734.0,300628
143,2018-08-03,61.31,60.35,61.68,59.85,12375.0,300628
144,2018-08-06,59.98,58.44,60.99,58.35,18568.0,300628
145,2018-08-07,59.0,60.6,60.79,58.42,30280.0,300628
146,2018-08-08,60.44,59.53,61.41,59.1,13529.0,300628
147,2018-08-09,59.55,61.66,62.51,58.9,19104.0,300628
148,2018-08-10,61.57,62.12,62.57,61.56,12300.0,300628
149,2018-08-13,61.21,63.58,64.48,61.1,22066.0,300628
150,2018-08-14,63.15,62.95,63.89,62.68,12219.0,300628
151,2018-08-15,62.93,61.32,63.4,60.61,13688.0,300628
152,2018-08-16,60.84,61.36,62.38,60.16,10905.0,300628
153,2018-08-17,61.61,60.28,62.89,60.0,11702.0,300628
154,2018-08-20,60.0,61.96,62.08,59.7,12808.0,300628
155,2018-08-21,61.89,62.8,62.99,61.42,10142.0,300628
156,2018-08-22,62.82,61.4,62.83,60.95,8538.0,300628
157,2018-08-23,61.67,62.92,63.2,61.37,13196.0,300628
158,2018-08-24,62.8,61.79,62.8,61.43,10992.0,300628
159,2018-08-27,62.0,63.39,64.2,60.77,16977.0,300628
160,2018-08-28,63.38,62.84,63.9,62.42,11249.0,300628
161,2018-08-29,62.18,61.97,62.88,61.9,5026.0,300628
162,2018-08-30,61.86,59.96,62.45,59.56,15488.0,300628
163,2018-08-31,59.88,60.4,61.6,59.88,10540.0,300628
164,2018-09-03,60.0,61.11,62.0,60.0,9194.0,300628
165,2018-09-04,60.8,61.97,62.35,60.6,10328.0,300628
166,2018-09-05,61.97,60.65,62.18,60.5,7698.0,300628
167,2018-09-06,60.59,60.05,61.2,59.74,9562.0,300628
168,2018-09-07,60.59,58.99,60.85,58.52,8885.0,300628
169,2018-09-10,58.69,57.74,59.43,57.53,8851.0,300628
170,2018-09-11,57.61,58.6,59.33,57.61,8592.0,300628
171,2018-09-12,58.4,58.88,59.48,58.37,6467.0,300628
172,2018-09-13,59.51,60.43,61.2,59.5,12759.0,300628
173,2018-09-14,60.54,60.05,60.67,59.8,6799.0,300628
174,2018-09-17,59.83,58.95,59.95,58.41,8755.0,300628
175,2018-09-18,58.95,58.41,59.3,56.4,16488.0,300628
176,2018-09-19,57.6,58.4,59.43,56.43,15542.0,300628
177,2018-09-20,58.13,57.58,58.9,57.5,7707.0,300628
178,2018-09-21,57.58,59.25,59.38,57.46,11923.0,300628
179,2018-09-25,59.35,61.18,61.95,58.78,17559.0,300628
180,2018-09-26,61.43,61.25,61.78,60.8,10442.0,300628
181,2018-09-27,61.23,60.82,61.93,60.68,8857.0,300628
182,2018-09-28,61.0,61.07,61.3,59.58,6294.0,300628
183,2018-10-08,59.99,58.12,59.99,58.05,14066.0,300628
184,2018-10-09,58.08,58.92,59.38,58.08,7508.0,300628
185,2018-10-10,58.9,59.95,60.2,58.7,7758.0,300628
186,2018-10-11,58.07,57.05,59.69,56.8,13904.0,300628
187,2018-10-12,57.97,58.86,59.06,57.25,11763.0,300628
188,2018-10-15,59.13,59.47,61.17,59.05,15283.0,300628
189,2018-10-16,59.4,58.7,60.47,58.01,12053.0,300628
190,2018-10-17,59.25,60.29,60.7,58.08,13150.0,300628
191,2018-10-18,60.15,59.89,60.65,59.02,9519.0,300628
192,2018-10-19,58.61,61.78,62.0,58.5,18555.0,300628
193,2018-10-22,62.45,65.07,66.05,62.41,24017.0,300628
194,2018-10-23,64.71,64.6,65.39,63.5,12698.0,300628
195,2018-10-24,64.18,65.09,65.29,63.61,13555.0,300628
196,2018-10-25,63.51,64.8,65.09,63.1,13693.0,300628
197,2018-10-26,65.18,63.3,65.95,62.43,16847.0,300628
198,2018-10-29,63.89,65.0,66.5,62.11,30377.0,300628
199,2018-10-30,65.2,66.6,67.2,63.7,20797.0,300628
200,2018-10-31,65.85,67.0,67.6,65.66,18699.0,300628
201,2018-11-01,67.58,66.62,67.88,66.04,19237.0,300628
202,2018-11-02,68.62,71.4,72.86,68.62,43218.0,300628
203,2018-11-05,71.09,70.55,71.8,69.2,21832.0,300628
204,2018-11-06,70.51,70.3,70.67,68.98,13885.0,300628
205,2018-11-07,70.3,69.99,70.95,69.15,15406.0,300628
206,2018-11-08,70.5,69.24,71.3,68.98,12351.0,300628
207,2018-11-09,68.86,70.0,71.2,68.7,13248.0,300628
208,2018-11-12,69.57,72.65,73.1,69.57,17357.0,300628
209,2018-11-13,72.0,72.6,74.05,71.68,19142.0,300628
210,2018-11-14,72.31,73.01,74.1,71.51,13450.0,300628
211,2018-11-15,72.4,72.8,73.6,71.82,11417.0,300628
212,2018-11-16,72.64,72.28,74.33,72.22,14930.0,300628
213,2018-11-19,72.01,70.76,72.7,69.05,18952.0,300628
214,2018-11-20,70.3,69.5,71.77,69.26,14886.0,300628
215,2018-11-21,69.11,69.67,70.41,69.05,8258.0,300628
216,2018-11-22,69.7,69.38,70.26,69.0,5357.0,300628
217,2018-11-23,69.52,67.4,69.95,66.68,14132.0,300628
218,2018-11-26,67.38,67.51,67.85,66.18,7200.0,300628
219,2018-11-27,68.27,68.7,69.08,67.87,8717.0,300628
220,2018-11-28,68.7,69.37,69.58,68.23,7724.0,300628
221,2018-11-29,69.98,67.01,69.98,67.01,8871.0,300628
222,2018-11-30,67.02,67.94,67.98,66.0,6397.0,300628
223,2018-12-03,70.2,72.52,72.86,70.2,23435.0,300628
224,2018-12-04,72.5,73.02,73.3,72.05,14039.0,300628
225,2018-12-05,72.26,72.49,73.28,71.6,12570.0,300628
226,2018-12-06,71.58,70.52,71.9,69.75,11895.0,300628
227,2018-12-07,70.78,71.31,72.33,70.71,7291.0,300628
228,2018-12-10,71.7,72.87,73.2,71.0,14067.0,300628
229,2018-12-11,72.55,73.7,73.73,72.08,13375.0,300628
230,2018-12-12,73.72,73.28,73.99,72.85,10393.0,300628
231,2018-12-13,73.62,74.02,74.96,73.2,12088.0,300628
232,2018-12-14,73.89,74.14,75.89,73.28,16721.0,300628
233,2018-12-17,73.22,72.9,74.77,71.5,13010.0,300628
234,2018-12-18,73.01,73.12,73.88,72.0,7934.0,300628
235,2018-12-19,73.95,73.09,74.5,72.78,9274.0,300628
236,2018-12-20,72.03,73.62,73.92,72.03,7191.0,300628
237,2018-12-21,74.0,74.29,74.95,73.31,8374.0,300628
238,2018-12-24,74.33,75.13,75.25,73.2,11333.0,300628
239,2018-12-25,74.11,75.51,75.68,73.91,15417.0,300628
240,2018-12-26,75.77,76.37,77.17,75.18,12885.0,300628
241,2018-12-27,77.16,77.66,78.87,76.39,15709.0,300628
242,2018-12-28,77.76,77.66,78.2,75.9,17256.0,300628
243,2019-01-02,76.75,78.01,78.78,75.34,11857.0,300628
244,2019-01-03,77.0,76.72,78.35,76.06,11038.0,300628
245,2019-01-04,76.27,75.98,77.98,75.8,10540.0,300628
246,2019-01-07,75.98,79.37,79.37,75.84,15148.0,300628
247,2019-01-08,79.36,78.48,79.76,77.86,11642.0,300628
248,2019-01-09,79.0,76.72,79.0,76.5,12860.0,300628
249,2019-01-10,76.72,77.03,77.74,75.51,10082.0,300628
250,2019-01-11,77.03,77.9,78.43,76.53,7263.0,300628
251,2019-01-14,77.85,77.07,78.19,75.4,9735.0,300628
252,2019-01-15,77.0,77.88,78.18,76.32,6669.0,300628
253,2019-01-16,77.98,77.18,78.49,77.0,8185.0,300628
254,2019-01-17,76.27,73.55,77.3,69.52,47508.0,300628
255,2019-01-18,75.3,76.26,77.55,74.52,16870.0,300628
256,2019-01-21,76.56,75.4,76.98,74.85,12680.0,300628
257,2019-01-22,76.5,76.15,77.31,75.52,7705.0,300628
258,2019-01-23,75.66,75.26,76.62,74.48,8931.0,300628
