date,open,high,low,close,volume,openinterest
2018-01-02,0.9999206349206349,0.9999206349206349,0.9999206349206349,0.9999206349206349,1688765.0,0
2018-01-03,4.15767,4.15767,4.15767,4.15767,1267933.0,0
2018-01-04,4.170668968253969,4.170668968253969,4.170668968253969,4.170668968253969,922207.0,0
2018-01-05,4.186667698412698,4.186667698412698,4.186667698412698,4.186667698412698,1271316.0,0
2018-01-08,4.20853765079365,4.20853765079365,4.20853765079365,4.20853765079365,1056967.0,0
2018-01-09,4.237663650793651,4.237663650793651,4.237663650793651,4.237663650793651,1079460.0,0
2018-01-10,4.255662222222222,4.255662222222222,4.255662222222222,4.255662222222222,1449656.0,0
2018-01-11,4.254587301587302,4.254587301587302,4.254587301587302,4.254587301587302,984750.0,0
2018-01-12,4.277612126984127,4.277612126984127,4.277612126984127,4.277612126984127,1035749.0,0
2018-01-15,4.264661507936507,4.264661507936507,4.264661507936507,4.264661507936507,1573647.0,0
2018-01-16,4.307658095238095,4.307658095238095,4.307658095238095,4.307658095238095,1231839.0,0
2018-01-17,4.2946591269841266,4.2946591269841266,4.2946591269841266,4.2946591269841266,1589397.0,0
2018-01-18,4.327666095238095,4.327666095238095,4.327666095238095,4.327666095238095,1250863.0,0
2018-01-19,4.3346559523809525,4.3346559523809525,4.3346559523809525,4.3346559523809525,2185064.0,0
2018-01-22,4.389651587301587,4.389651587301587,4.389651587301587,4.389651587301587,1398733.0,0
2018-01-23,4.392736253968254,4.392736253968254,4.392736253968254,4.392736253968254,1584662.0,0
2018-01-24,4.395739492063492,4.395739492063492,4.395739492063492,4.395739492063492,1613457.0,0
2018-01-25,4.36770926984127,4.36770926984127,4.36770926984127,4.36770926984127,1548719.0,0
2018-01-26,4.3897330158730155,4.3897330158730155,4.3897330158730155,4.3897330158730155,984131.0,0
2018-01-29,4.3066434285714275,4.3066434285714275,4.3066434285714275,4.3066434285714275,2140531.0,0
2018-01-30,4.262595936507936,4.262595936507936,4.262595936507936,4.262595936507936,1616871.0,0
2018-01-31,4.270661031746031,4.270661031746031,4.270661031746031,4.270661031746031,1667368.0,0
2018-02-01,4.245577587301588,4.245577587301588,4.245577587301588,4.245577587301588,4390735.0,0
2018-02-02,4.27160565079365,4.27160565079365,4.27160565079365,4.27160565079365,2127961.0,0
2018-02-05,4.267601333333333,4.267601333333333,4.267601333333333,4.267601333333333,2308395.0,0
2018-02-06,4.147471809523809,4.147471809523809,4.147471809523809,4.147471809523809,3131731.0,0
2018-02-07,4.049366031746032,4.049366031746032,4.049366031746032,4.049366031746032,3395178.0,0
2018-02-08,4.016330412698412,4.016330412698412,4.016330412698412,4.016330412698412,3123485.0,0
2018-02-09,3.8266962698412694,3.8266962698412694,3.8266962698412694,3.8266962698412694,4168371.0,0
2018-02-12,3.881691904761904,3.881691904761904,3.881691904761904,3.881691904761904,1935588.0,0
2018-02-13,3.933240825396825,3.933240825396825,3.933240825396825,3.933240825396825,1624624.0,0
2018-02-14,3.968278603174603,3.968278603174603,3.968278603174603,3.968278603174603,930356.0,0
2018-02-22,4.045678888888889,4.045678888888889,4.045678888888889,4.045678888888889,1890640.0,0
2018-02-23,4.0723908571428575,4.0723908571428575,4.0723908571428575,4.0723908571428575,1576572.0,0
2018-02-26,4.1196730158730155,4.1196730158730155,4.1196730158730155,4.1196730158730155,2027722.0,0
2018-02-27,4.0653833015873015,4.0653833015873015,4.0653833015873015,4.0653833015873015,2118232.0,0
2018-02-28,4.024339047619047,4.024339047619047,4.024339047619047,4.024339047619047,2392245.0,0
2018-03-01,4.04867865079365,4.04867865079365,4.04867865079365,4.04867865079365,1186369.0,0
2018-03-02,4.021680793650794,4.021680793650794,4.021680793650794,4.021680793650794,906146.0,0
2018-03-05,4.012681507936508,4.012681507936508,4.012681507936508,4.012681507936508,960124.0,0
2018-03-06,4.077396253968254,4.077396253968254,4.077396253968254,4.077396253968254,1335938.0,0
2018-03-07,4.0396793650793645,4.0396793650793645,4.0396793650793645,4.0396793650793645,1397285.0,0
2018-03-08,4.085404888888889,4.085404888888889,4.085404888888889,4.085404888888889,932075.0,0
2018-03-09,4.110673730158731,4.110673730158731,4.110673730158731,4.110673730158731,1116871.0,0
2018-03-12,4.1274502222222225,4.1274502222222225,4.1274502222222225,4.1274502222222225,2949891.0,0
2018-03-13,4.0834027301587295,4.0834027301587295,4.0834027301587295,4.0834027301587295,1435127.0,0
2018-03-14,4.069387619047619,4.069387619047619,4.069387619047619,4.069387619047619,1209033.0,0
2018-03-15,4.094675,4.094675,4.094675,4.094675,1000794.0,0
2018-03-16,4.049678571428571,4.049678571428571,4.049678571428571,4.049678571428571,883232.0,0
2018-03-19,4.071676825396826,4.071676825396826,4.071676825396826,4.071676825396826,809020.0,0
2018-03-20,4.0743930158730155,4.0743930158730155,4.0743930158730155,4.0743930158730155,754936.0,0
2018-03-21,4.04867865079365,4.04867865079365,4.04867865079365,4.04867865079365,1291002.0,0
2018-03-22,4.012681507936508,4.012681507936508,4.012681507936508,4.012681507936508,984440.0,0
2018-03-23,3.898203047619047,3.898203047619047,3.898203047619047,3.898203047619047,2789760.0,0
2018-03-26,3.875692380952381,3.875692380952381,3.875692380952381,3.875692380952381,2339575.0,0
2018-03-27,3.9152213968253964,3.9152213968253964,3.9152213968253964,3.9152213968253964,1437933.0,0
2018-03-28,3.8361361269841265,3.8361361269841265,3.8361361269841265,3.8361361269841265,1350991.0,0
2018-03-29,3.901690317460317,3.901690317460317,3.901690317460317,3.901690317460317,1934539.0,0
2018-03-30,3.8956907936507936,3.8956907936507936,3.8956907936507936,3.8956907936507936,923031.0,0
2018-04-02,3.887191174603174,3.887191174603174,3.887191174603174,3.887191174603174,1775059.0,0
2018-04-03,3.8576938095238096,3.8576938095238096,3.8576938095238096,3.8576938095238096,1409852.0,0
2018-04-04,3.8476946031746033,3.8476946031746033,3.8476946031746033,3.8476946031746033,1028784.0,0
2018-04-09,3.8526942063492062,3.8526942063492062,3.8526942063492062,3.8526942063492062,1191991.0,0
2018-04-10,3.927688253968254,3.927688253968254,3.927688253968254,3.927688253968254,1590734.0,0
2018-04-11,3.937245142857143,3.937245142857143,3.937245142857143,3.937245142857143,1364955.0,0
2018-04-12,3.8916911111111108,3.8916911111111108,3.8916911111111108,3.8916911111111108,967303.0,0
2018-04-13,3.864693253968254,3.864693253968254,3.864693253968254,3.864693253968254,1212467.0,0
2018-04-16,3.803698095238095,3.803698095238095,3.803698095238095,3.803698095238095,1141596.0,0
2018-04-17,3.7520454603174604,3.7520454603174604,3.7520454603174604,3.7520454603174604,1382998.0,0
2018-04-18,3.7600540952380954,3.7600540952380954,3.7600540952380954,3.7600540952380954,2125676.0,0
2018-04-19,3.813111301587301,3.813111301587301,3.813111301587301,3.813111301587301,1714951.0,0
2018-04-20,3.754047619047619,3.754047619047619,3.754047619047619,3.754047619047619,1631785.0,0
2018-04-23,3.770064888888889,3.770064888888889,3.770064888888889,3.770064888888889,1064099.0,0
2018-04-24,3.8491501587301586,3.8491501587301586,3.8491501587301586,3.8491501587301586,1794867.0,0
2018-04-25,3.826125333333333,3.826125333333333,3.826125333333333,3.826125333333333,1072139.0,0
